IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.67.181.94,165,645,0,联通,SJC,5,20260325_040607
104.17.145.87,165,644,0,三网,SJC,5,20260325_114530
104.17.139.116,165,645,0,联通,SJC,5,20260330_134520
104.17.133.109,165,645,0,联通,SJC,5,20260331_150733
104.17.155.135,165,647,0,联通,SJC,5,20260402_234009
104.17.152.135,165,645,0,三网,SJC,5,20260403_164926
104.17.149.32,165,645,0,联通,SJC,5,20260405_130828
104.17.157.222,165,645,0,三网,SJC,5,20260405_193713
104.17.136.60,165,645,0,联通,SJC,5,20260406_132119
104.17.130.244,165,645,0,联通,SJC,5,20260408_171027
104.19.145.254,166,643,0,三网,HKG,5,20260325_234020
172.66.170.81,166,645,0,联通,SJC,5,20260326_134306
104.17.153.210,166,644,0,联通,SJC,5,20260328_203726
104.17.128.252,166,645,0,联通,SJC,5,20260402_150140
104.17.128.127,166,645,0,联通,SJC,5,20260402_190319
104.17.143.42,166,645,0,联通,SJC,5,20260403_164926
104.17.145.36,166,645,0,三网,SJC,5,20260408_214916
104.17.139.160,166,645,0,联通,SJC,5,20260408_051647
198.41.219.73,166,647,0,联通,SJC,5,20260408_110309
172.67.113.237,167,551,0,电信,FRA,4,20260325_150517
104.17.203.148,167,644,0,电信,SJC,5,20260325_190253
104.17.152.116,167,645,0,联通,SJC,5,20260328_153620
104.17.129.130,167,645,0,联通,SJC,5,20260329_143809
104.17.150.88,167,645,0,联通,SJC,5,20260330_150902
104.17.143.32,167,645,0,联通,SJC,5,20260402_050714
104.17.152.153,167,647,0,联通,SJC,5,20260402_150140
104.17.150.234,167,644,0,联通,SJC,5,20260402_150140
104.17.135.172,167,644,0,联通,SJC,5,20260403_154255
104.17.152.161,167,645,0,联通,SJC,5,20260403_164926
104.17.156.110,167,645,0,三网,SJC,5,20260407_214850
108.162.198.190,168,645,0,三网,SJC,5,20260404_103904
104.25.127.129,168,227,0,电信,FRA,1,20260325_150517
104.17.33.12,168,645,0,电信,SJC,5,20260325_190253
104.17.149.35,168,645,0,联通,SJC,5,20260328_143649
104.17.150.94,168,645,0,联通,SJC,5,20260329_153726
104.17.145.54,168,645,0,联通,SJC,5,20260329_153726
104.17.157.175,168,645,0,联通,SJC,5,20260330_150902
104.17.145.69,168,645,0,联通,SJC,5,20260331_024839
104.17.132.250,168,645,0,联通,SJC,5,20260403_131433
104.17.139.13,168,644,0,联通,SJC,5,20260405_153825
104.17.152.246,168,647,0,联通,SJC,5,20260408_192416
104.17.145.151,168,647,0,联通,SJC,5,20260408_224757
104.19.231.112,169,645,0,电信,SJC,5,20260325_040607
172.66.163.152,169,645,0,联通,SJC,5,20260327_051142
104.17.138.24,169,645,0,联通,SJC,5,20260328_143649
104.17.157.207,169,645,0,三网,SJC,5,20260329_143809
104.17.148.63,169,645,0,联通,SJC,5,20260331_150733
104.17.156.114,169,645,0,三网,SJC,5,20260401_205218
104.17.152.51,169,642,0,三网,SJC,5,20260404_045512
104.17.157.149,169,645,0,联通,SJC,5,20260408_134343
104.17.146.5,169,644,0,联通,SJC,5,20260407_132754
104.17.155.89,169,645,0,联通,SJC,5,20260409_152626
104.20.46.156,170,645,0,联通,SJC,5,20260326_151048
104.17.150.201,170,645,0,三网,SJC,5,20260406_234052
104.17.129.10,170,645,0,联通,SJC,5,20260329_143809
104.17.137.56,170,645,0,联通,SJC,5,20260329_143809
108.162.198.67,170,645,0,三网,SJC,5,20260404_103904
104.17.143.209,170,645,0,联通,SJC,5,20260330_134520
104.17.155.20,170,646,0,联通,SJC,5,20260401_134629
104.17.153.223,170,645,0,三网,SJC,5,20260404_143746
104.17.156.206,170,647,0,联通,SJC,5,20260402_150140
104.17.157.109,170,645,0,三网,SJC,5,20260406_053148
198.41.219.241,170,645,0,联通,SJC,5,20260408_025116
104.17.140.152,170,645,0,联通,SJC,5,20260409_135428
104.17.134.5,170,645,0,联通,SJC,5,20260409_215301
104.17.153.151,170,645,0,联通,SJC,5,20260409_215301
104.17.130.251,171,645,0,联通,SJC,5,20260326_134306
162.159.9.68,171,645,0,联通,LAX,5,20260327_100207
104.17.157.167,171,645,0,联通,SJC,5,20260328_153620
104.25.223.145,171,645,0,联通,LAX,5,20260330_025532
104.17.143.66,171,645,0,联通,SJC,5,20260330_134520
104.17.156.66,171,645,0,联通,SJC,5,20260330_150902
104.17.156.251,171,645,0,联通,SJC,5,20260403_131433
104.17.145.210,171,647,0,联通,SJC,5,20260402_190319
104.17.149.208,171,645,0,三网,SJC,5,20260403_024727
104.17.145.221,171,645,0,联通,SJC,5,20260409_152626
104.17.155.246,171,647,0,联通,SJC,5,20260408_090849
104.17.148.241,171,645,0,三网,SJC,5,20260409_051442
104.17.137.224,171,645,0,联通,SJC,5,20260409_135428
104.19.145.160,172,423,0,移动,HKG,3,20260327_131739
104.17.143.11,172,645,0,联通,SJC,5,20260328_143649
162.159.224.251,172,645,0,联通,DEN,5,20260329_104008
104.17.159.80,172,645,0,三网,SJC,5,20260403_050936
104.17.133.159,172,644,0,联通,SJC,5,20260403_145028
104.17.139.183,172,644,0,联通,SJC,5,20260406_145417
104.17.150.24,172,645,0,三网,SJC,5,20260406_234052
104.17.156.185,172,647,0,联通,SJC,5,20260408_025116
104.16.97.98,172,645,0,联通,LAX,5,20260409_224905
104.17.155.177,173,645,0,联通,SJC,5,20260328_164032
108.162.198.242,173,645,0,三网,SJC,5,20260401_055755
104.17.144.96,173,645,0,三网,SJC,5,20260328_193406
104.17.155.185,173,647,0,联通,SJC,5,20260408_074226
104.16.193.9,173,645,0,联通,LAX,5,20260330_234100
104.17.148.198,173,645,0,联通,SJC,5,20260331_135431
104.16.153.128,173,645,0,三网,SJC,5,20260401_205218
104.17.150.189,173,647,0,联通,SJC,5,20260402_132550
104.17.148.211,173,645,0,联通,SJC,5,20260406_155402
104.17.159.144,173,645,0,联通,SJC,5,20260403_145028
104.17.145.111,173,645,0,联通,SJC,5,20260405_130828
104.17.145.182,173,645,0,三网,SJC,5,20260405_143848
104.17.155.104,173,645,0,三网,SJC,5,20260406_234052
104.17.143.184,173,645,0,联通,SJC,5,20260409_152626
104.18.162.175,173,645,0,联通,LAX,5,20260409_205708
172.67.185.212,174,645,0,联通,SJC,5,20260325_190253
104.18.43.236,174,183,0,三网,HKG,1,20260328_023847
104.17.156.6,174,645,0,联通,SJC,5,20260330_150902
162.159.61.88,174,645,0,联通,LAX,5,20260330_234100
104.17.150.102,174,645,0,联通,SJC,5,20260402_024442
104.17.156.215,174,645,0,联通,SJC,5,20260406_145417
104.17.151.160,174,645,0,联通,SJC,5,20260403_145028
104.19.157.124,174,645,0,三网,SJC,5,20260403_213903
104.18.25.41,174,645,0,联通,LAX,5,20260404_164201
104.17.145.105,174,645,0,联通,SJC,5,20260405_130828
104.17.158.5,174,645,0,联通,SJC,5,20260405_143848
104.17.157.245,174,613,0,联通,SJC,5,20260408_134343
104.17.154.83,175,645,0,联通,SJC,5,20260327_223811
104.17.157.33,175,644,0,联通,SJC,5,20260329_143809
108.162.194.181,175,645,0,三网,LAX,5,20260329_143809
104.17.145.223,175,645,0,联通,SJC,5,20260329_153726
104.16.193.148,175,645,0,联通,LAX,5,20260330_234100
104.19.155.201,175,645,0,三网,LAX,5,20260402_024442
104.17.158.73,175,645,0,联通,SJC,5,20260405_143848
104.17.137.126,175,645,0,联通,SJC,5,20260409_135428
172.67.93.251,176,645,0,联通,LAX,5,20260325_043356
104.17.130.25,176,645,0,联通,SJC,5,20260326_134306
162.159.1.114,176,645,0,联通,LAX,5,20260327_085954
162.159.41.148,176,645,0,联通,LAX,5,20260327_085954
104.17.50.209,176,384,0,移动,HKG,3,20260328_164032
104.19.255.79,176,645,0,联通,LAX,5,20260330_025532
104.17.150.66,176,645,0,联通,SJC,5,20260331_135431
104.17.131.77,176,645,0,联通,SJC,5,20260331_150733
104.16.56.67,176,645,0,联通,LAX,5,20260401_074712
104.18.35.135,176,645,0,三网,LAX,5,20260401_134629
104.17.159.50,176,644,0,联通,SJC,5,20260403_131433
104.17.136.204,176,645,0,联通,SJC,5,20260406_132119
104.17.156.182,176,645,0,三网,SJC,5,20260408_110309
162.159.3.171,177,645,0,联通,LAX,5,20260327_100207
162.159.0.131,177,645,0,三网,LAX,5,20260328_074653
104.17.150.19,177,645,0,联通,SJC,5,20260328_143649
104.17.154.96,177,645,0,联通,SJC,5,20260329_094329
104.17.157.100,177,645,0,联通,SJC,5,20260331_150733
104.17.96.177,177,645,0,联通,LAX,5,20260401_074712
104.17.147.119,177,643,0,联通,SJC,5,20260403_145028
198.41.219.110,177,645,0,联通,SJC,5,20260405_130828
104.24.239.206,177,645,0,联通,LAX,5,20260409_051442
172.67.177.64,178,645,0,联通,SJC,5,20260326_151048
104.17.140.224,178,645,0,联通,SJC,5,20260405_143848
104.17.155.72,178,645,0,联通,SJC,5,20260328_153620
104.17.143.169,178,645,0,联通,SJC,5,20260401_191014
104.17.153.80,178,647,0,联通,SJC,5,20260401_214918
104.17.132.228,178,645,0,联通,SJC,5,20260403_131433
104.17.151.45,178,644,0,联通,SJC,5,20260403_145028
104.17.144.67,178,645,0,三网,SJC,5,20260405_153825
104.17.150.176,178,644,0,三网,SJC,5,20260408_110309
104.17.137.204,178,644,0,联通,SJC,5,20260409_135428
104.17.133.142,179,645,0,联通,SJC,5,20260328_164032
104.17.149.172,179,647,0,联通,SJC,5,20260401_205218
104.17.155.69,179,647,0,联通,SJC,5,20260401_214918
104.17.144.64,179,645,0,联通,SJC,5,20260402_050714
104.17.139.91,179,645,0,联通,SJC,5,20260402_050714
104.17.152.213,179,644,0,三网,SJC,5,20260403_145028
104.17.145.197,180,645,0,联通,SJC,5,20260329_143809
104.17.152.193,180,645,0,联通,SJC,5,20260331_150733
104.17.150.32,180,647,0,联通,SJC,5,20260401_170151
104.17.152.10,180,648,0,联通,SJC,5,20260401_191014
104.17.149.7,180,645,0,联通,SJC,5,20260405_153825
104.17.128.150,180,645,0,联通,SJC,5,20260406_132119
104.17.157.254,180,645,0,三网,SJC,5,20260407_072609
104.17.156.231,181,645,0,联通,SJC,5,20260331_051409
104.17.151.48,181,642,0,联通,SJC,5,20260402_024442
104.17.128.240,182,645,0,联通,SJC,5,20260402_024442
104.17.146.47,182,645,0,三网,SJC,5,20260330_150902
104.17.150.79,182,647,0,联通,SJC,5,20260402_105642
104.18.33.225,182,647,0,联通,LAX,5,20260404_060133
198.41.200.249,183,645,0,联通,LAX,5,20260327_114456
104.17.30.81,183,647,0,联通,LAX,5,20260328_203726
104.17.154.205,183,645,0,联通,SJC,5,20260329_094329
104.17.143.71,183,645,0,联通,SJC,5,20260330_150902
104.17.148.235,183,645,0,联通,SJC,5,20260331_051409
104.17.157.199,183,647,0,联通,SJC,5,20260401_170151
104.18.35.154,183,648,0,联通,LAX,5,20260404_045512
108.162.198.125,183,645,0,三网,SJC,5,20260406_091503
104.17.139.204,183,645,0,联通,SJC,5,20260406_145417
104.17.156.166,183,644,0,联通,SJC,5,20260406_145417
104.17.153.83,183,647,0,联通,SJC,5,20260408_090849
104.19.237.38,184,645,0,联通,LAX,5,20260327_114456
198.41.203.37,184,645,0,联通,LAX,5,20260327_114456
104.19.55.110,184,354,0,移动,HKG,2,20260327_131739
104.17.148.69,184,645,0,联通,SJC,5,20260331_135431
104.17.152.76,184,645,0,三网,SJC,5,20260406_132119
104.17.132.10,184,645,0,联通,SJC,5,20260406_132119
198.41.200.219,185,645,0,联通,LAX,5,20260327_114456
104.17.144.173,185,644,0,联通,SJC,5,20260331_051409
104.17.158.35,185,647,0,联通,SJC,5,20260401_224258
104.17.144.162,186,645,0,联通,SJC,5,20260402_050714
104.20.34.108,186,645,0,联通,SJC,5,20260325_150517
104.17.130.18,186,644,0,联通,SJC,5,20260326_151048
104.17.129.112,186,645,0,联通,SJC,5,20260405_153825
162.159.45.212,187,647,0,联通,LAX,5,20260327_100207
162.159.45.152,187,647,0,联通,LAX,5,20260327_100207
162.159.45.177,187,647,0,联通,LAX,5,20260327_100207
162.159.45.14,187,647,0,联通,LAX,5,20260327_114456
104.17.150.187,187,647,0,联通,SJC,5,20260402_072038
104.17.150.242,187,648,0,联通,SJC,5,20260402_072038
104.17.146.111,187,645,0,三网,SJC,5,20260403_071730
104.16.0.125,187,642,0,联通,LAX,5,20260404_060133
162.159.44.248,187,647,0,联通,LAX,5,20260404_164201
104.17.131.183,187,645,0,联通,SJC,5,20260405_143848
104.17.153.213,187,645,0,联通,SJC,5,20260408_134343
162.159.45.199,188,647,0,联通,LAX,5,20260404_213655
172.67.185.117,188,645,0,联通,SJC,5,20260325_150517
104.17.155.172,188,645,0,联通,SJC,5,20260327_131739
162.159.134.39,188,643,0,移动,LHR,5,20260327_145608
162.159.45.66,188,647,0,联通,LAX,5,20260404_213655
162.159.45.104,188,647,0,联通,LAX,5,20260404_203821
162.159.45.126,188,647,0,联通,LAX,5,20260404_203821
162.159.45.140,188,647,0,联通,LAX,5,20260404_193503
104.17.134.137,188,645,0,联通,SJC,5,20260401_151041
162.159.45.253,188,647,0,联通,LAX,5,20260404_164201
162.159.38.127,188,647,0,联通,LAX,5,20260402_204036
162.159.45.8,188,647,0,联通,LAX,5,20260402_214234
104.17.132.79,188,645,0,联通,SJC,5,20260405_143848
104.17.129.121,188,644,0,联通,SJC,5,20260405_153825
104.17.135.252,188,644,0,联通,SJC,5,20260408_134343
162.159.40.15,189,647,0,联通,LAX,5,20260326_233734
162.159.44.207,189,647,0,联通,LAX,5,20260402_204036
162.159.44.220,189,647,0,联通,LAX,5,20260402_204036
162.159.44.191,189,647,0,联通,LAX,5,20260402_214234
104.17.149.57,189,644,0,三网,SJC,5,20260402_223734
104.25.248.12,189,647,0,联通,LAX,5,20260404_060133
104.25.248.105,189,648,0,联通,LAX,5,20260404_060133
172.66.3.84,189,648,0,联通,LAX,5,20260404_084933
162.159.45.80,189,647,0,联通,LAX,5,20260404_153729
162.159.237.127,189,645,0,联通,SJC,5,20260407_170634
104.17.150.53,189,645,0,联通,SJC,5,20260408_074226
104.17.147.27,189,645,0,三网,SJC,5,20260408_151605
162.159.45.10,190,647,0,联通,LAX,5,20260327_071601
162.159.44.33,190,647,0,联通,LAX,5,20260405_025525
104.17.135.212,190,645,0,联通,SJC,5,20260331_051409
162.159.39.31,190,647,0,联通,LAX,5,20260402_204036
172.66.0.49,190,647,0,联通,LAX,5,20260404_084933
104.16.33.242,190,643,0,联通,LAX,5,20260404_084933
104.18.18.129,190,645,0,联通,LAX,5,20260404_103904
104.17.144.54,190,645,0,三网,SJC,5,20260406_224141
104.17.149.140,190,645,0,三网,SJC,5,20260409_135428
104.17.153.200,191,135,0,三网,SJC,1,20260407_224305
104.25.254.249,191,648,0,联通,LAX,5,20260404_045512
104.25.248.107,191,647,0,联通,LAX,5,20260404_045512
104.25.254.140,191,647,0,联通,LAX,5,20260404_045512
104.25.62.202,191,644,0,联通,LAX,5,20260404_060133
162.159.45.181,192,647,0,联通,LAX,5,20260326_191459
162.159.45.147,192,647,0,联通,LAX,5,20260326_191459
162.159.45.128,192,647,0,联通,LAX,5,20260326_191459
104.16.241.15,192,647,0,联通,LAX,5,20260326_233734
104.17.197.163,192,645,0,联通,LAX,5,20260326_233734
104.17.49.31,192,647,0,联通,LAX,5,20260401_091327
104.17.96.209,192,647,0,联通,LAX,5,20260401_110302
162.159.26.107,192,648,0,联通,LAX,5,20260401_110302
104.17.146.147,192,647,0,联通,SJC,5,20260401_205218
162.159.38.65,192,647,0,联通,LAX,5,20260404_143746
104.25.241.150,192,647,0,联通,LAX,5,20260404_075008
104.25.241.90,192,647,0,联通,LAX,5,20260404_075008
104.17.157.39,192,645,0,三网,SJC,5,20260405_185248
172.66.175.165,193,643,0,联通,SJC,5,20260325_150517
162.159.24.100,193,645,0,联通,LAX,5,20260327_131739
104.17.154.55,193,647,0,联通,SJC,5,20260327_223811
162.159.6.165,193,647,0,联通,LAX,5,20260404_075008
162.159.6.205,193,647,0,联通,LAX,5,20260404_075008
104.25.243.60,193,647,0,联通,LAX,5,20260404_084933
162.159.32.38,193,647,0,联通,LAX,5,20260404_103904
104.24.177.37,194,645,0,联通,LAX,5,20260326_204038
104.25.250.89,194,648,0,联通,LAX,5,20260327_051142
104.25.250.37,194,647,0,联通,LAX,5,20260327_051142
108.162.194.233,194,647,0,联通,LAX,5,20260327_131739
108.162.194.94,194,648,0,联通,LAX,5,20260401_074712
104.19.145.245,194,647,0,联通,LAX,5,20260401_091327
162.159.38.106,194,647,0,联通,LAX,5,20260401_110302
162.159.224.246,194,645,0,联通,DEN,5,20260402_204036
162.159.224.214,194,644,0,联通,DEN,5,20260402_214234
162.159.62.182,194,647,0,联通,LAX,5,20260404_113335
104.17.211.73,195,642,0,移动,HKG,5,20260325_171003
198.41.205.97,195,645,0,联通,LAX,5,20260327_131739
162.159.42.2,195,647,0,联通,LAX,5,20260331_214448
162.159.21.162,195,647,0,联通,LAX,5,20260401_055755
104.19.170.108,195,645,0,联通,LAX,5,20260404_094437
162.159.14.80,195,647,0,联通,LAX,5,20260404_103904
104.25.243.125,195,647,0,联通,LAX,5,20260404_103904
104.25.243.146,195,647,0,联通,LAX,5,20260404_103904
104.17.139.197,195,644,0,联通,SJC,5,20260408_151605
162.159.45.73,196,647,0,联通,LAX,5,20260401_055755
162.159.20.84,196,645,0,联通,LAX,5,20260329_084926
104.16.220.10,196,645,0,联通,LAX,5,20260329_094329
198.41.211.243,196,647,0,联通,LAX,5,20260401_091327
104.25.248.178,196,647,0,联通,LAX,5,20260404_075008
104.25.248.83,196,647,0,联通,LAX,5,20260404_084933
172.64.49.146,196,647,0,联通,LAX,5,20260404_113335
104.17.122.105,197,647,0,电信,SJC,5,20260325_214544
104.17.96.109,197,647,0,联通,LAX,5,20260401_055755
162.159.48.235,197,647,0,联通,LAX,5,20260401_074712
162.159.41.44,197,647,0,联通,LAX,5,20260401_091327
162.159.7.44,197,645,0,联通,LAX,5,20260401_091327
104.16.153.212,197,644,0,联通,LAX,5,20260404_153729
198.41.219.39,198,645,0,联通,SJC,5,20260408_074226
162.159.62.164,198,647,0,联通,LAX,5,20260326_233734
172.64.35.39,198,647,0,联通,LAX,5,20260401_074712
104.18.35.40,198,645,0,三网,LAX,5,20260327_204518
104.18.186.108,198,643,0,联通,LAX,5,20260401_055755
172.67.127.4,198,643,0,联通,LAX,5,20260404_113335
104.19.152.253,198,647,0,联通,LAX,5,20260409_224905
104.17.164.154,199,647,0,联通,LAX,5,20260325_214544
104.17.22.99,199,647,0,联通,LAX,5,20260326_233734
162.159.38.122,199,647,0,联通,LAX,5,20260403_204234
104.17.251.13,199,253,0,移动,SEA,2,20260327_155912
104.25.241.215,199,581,0,联通,LAX,4,20260330_053036
104.17.164.39,199,647,0,联通,LAX,5,20260331_223913
104.16.241.78,199,647,0,联通,LAX,5,20260331_223913
162.159.44.247,199,646,0,联通,LAX,5,20260403_204234
162.159.38.232,199,647,0,联通,LAX,5,20260403_213903
162.159.44.15,199,647,0,联通,LAX,5,20260403_213903
162.159.38.22,199,648,0,联通,LAX,5,20260403_223911
162.159.38.35,199,647,0,联通,LAX,5,20260403_223911
104.25.254.195,199,647,0,联通,LAX,5,20260404_094437
104.19.29.7,199,645,0,联通,LAX,5,20260404_113335
104.19.163.220,199,645,0,联通,LAX,5,20260404_143746
104.17.180.150,199,647,0,联通,LAX,5,20260409_205708
104.18.120.106,200,645,0,移动,LAX,5,20260325_040607
104.20.49.57,200,645,0,电信,FRA,5,20260325_190253
104.17.209.138,200,477,0,移动,HKG,3,20260326_134306
198.41.194.191,200,645,0,联通,LAX,5,20260327_145608
162.159.48.39,200,647,0,联通,LAX,5,20260327_214106
104.17.1.113,200,645,0,移动,LAX,5,20260327_233807
104.19.156.88,200,644,0,联通,LAX,5,20260329_084926
162.159.61.136,200,647,0,联通,LAX,5,20260330_234100
104.16.157.234,200,647,0,联通,LAX,5,20260331_233904
104.25.240.246,200,647,0,联通,LAX,5,20260404_094437
104.27.69.63,200,645,0,联通,LAX,5,20260404_153729
162.159.45.7,201,647,0,联通,LAX,5,20260403_204234
162.159.24.247,201,647,0,联通,LAX,5,20260326_204038
172.64.48.160,201,645,0,联通,LAX,5,20260327_145608
162.159.38.129,201,647,0,联通,LAX,5,20260327_233807
104.19.51.81,201,566,0,移动,HKG,4,20260328_164032
162.159.61.142,201,647,0,移动,LAX,5,20260331_233904
104.16.46.150,201,644,0,移动,LAX,5,20260401_055755
172.64.152.19,201,645,0,三网,LAX,5,20260401_134629
104.17.139.229,201,644,0,联通,SJC,5,20260408_074226
172.64.42.192,201,647,0,联通,LAX,5,20260404_130620
104.17.241.12,201,642,0,移动,SEA,5,20260404_164201
104.17.151.211,201,645,0,联通,SJC,5,20260408_151605
104.16.216.165,202,643,0,移动,SJC,5,20260325_075634
104.16.216.141,202,644,0,移动,SJC,5,20260325_075634
104.17.172.5,202,647,0,联通,LAX,5,20260326_213641
162.159.32.40,202,645,0,联通,LAX,5,20260327_145608
162.159.38.74,202,647,0,联通,LAX,5,20260327_190217
162.159.43.223,202,648,0,联通,LAX,5,20260327_204518
162.159.41.116,202,647,0,联通,LAX,5,20260328_023847
162.159.38.109,202,647,0,联通,LAX,5,20260328_023847
162.159.38.86,202,648,0,联通,LAX,5,20260328_023847
104.16.177.77,202,645,0,联通,LAX,5,20260329_084926
162.159.38.131,202,647,0,联通,LAX,5,20260401_031838
162.159.38.115,202,647,0,联通,LAX,5,20260401_031838
162.159.49.16,202,647,0,联通,LAX,5,20260404_143746
