IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.24.250,189,647,0,联通,LAX,5,20260428_092606
104.16.222.110,189,338,0,联通,LAX,2,20260428_114920
104.17.124.250,189,647,0,联通,LAX,5,20260428_220237
104.17.182.142,189,647,0,联通,LAX,5,20260429_035527
104.18.21.245,189,645,0,移动,LHR,5,20260501_180218
172.67.128.242,189,645,0,移动,LHR,5,20260503_132133
104.18.24.97,189,644,0,移动,LHR,5,20260505_090955
162.159.42.105,189,647,0,联通,LAX,5,20260505_162726
162.159.33.190,189,647,0,联通,LAX,5,20260506_033737
104.18.46.158,189,647,0,联通,LAX,5,20260606_181033
104.16.153.142,189,647,0,联通,LAX,5,20260509_191008
104.17.117.222,189,647,0,联通,LAX,5,20260514_000533
162.159.22.51,189,647,0,联通,LAX,5,20260524_000047
162.159.43.147,189,647,0,联通,LAX,5,20260526_164409
162.159.13.57,189,647,0,联通,LAX,5,20260526_192224
104.17.218.30,189,647,0,联通,LAX,5,20260526_231259
104.19.178.71,189,179,0,联通,LAX,1,20260530_151252
104.17.174.116,189,647,0,联通,LAX,5,20260603_144940
162.159.17.63,189,647,0,联通,LAX,5,20260603_215300
104.18.46.142,189,647,0,联通,LAX,5,20260606_181033
162.159.24.44,189,647,0,联通,LAX,5,20260607_000837
162.159.24.113,189,647,0,联通,LAX,5,20260607_000837
162.159.45.10,190,647,0,联通,LAX,5,20260327_071601
162.159.45.51,190,647,0,联通,LAX,5,20260427_215653
162.159.45.54,190,647,0,联通,LAX,5,20260427_215653
162.159.44.33,190,647,0,联通,LAX,5,20260405_025525
104.17.135.212,190,645,0,联通,SJC,5,20260331_051409
162.159.39.31,190,647,0,联通,LAX,5,20260402_204036
104.16.33.242,190,643,0,联通,LAX,5,20260404_084933
104.18.18.129,190,645,0,联通,LAX,5,20260404_103904
104.17.144.54,190,645,0,三网,SJC,5,20260406_224141
104.17.149.140,190,645,0,三网,SJC,5,20260409_135428
162.159.45.97,190,647,0,联通,LAX,5,20260427_230042
104.17.152.254,190,645,0,三网,SJC,5,20260412_131148
104.16.249.197,190,647,0,联通,LAX,5,20260418_174033
104.16.145.181,190,647,0,联通,LAX,5,20260419_060108
104.19.89.98,190,645,0,联通,LAX,5,20260419_204336
104.16.147.95,190,647,0,联通,LAX,5,20260419_214051
162.159.5.5,190,647,0,联通,LAX,5,20260420_062007
172.64.157.61,190,647,0,联通,LAX,5,20260420_062007
104.17.185.200,190,647,0,联通,LAX,5,20260420_215240
162.159.8.193,190,647,0,联通,LAX,5,20260524_142604
162.159.23.221,190,647,0,联通,LAX,5,20260425_105731
104.16.151.180,190,647,0,联通,LAX,5,20260427_201125
104.17.187.142,190,647,0,联通,LAX,5,20260427_201125
162.159.26.47,190,647,0,联通,LAX,5,20260428_092606
162.159.26.51,190,647,0,联通,LAX,5,20260428_092606
104.17.22.177,190,648,0,联通,LAX,5,20260428_165623
104.17.41.122,190,370,0,联通,LAX,3,20260428_202019
173.245.58.145,190,647,0,联通,LAX,5,20260428_220237
104.16.86.242,190,371,0,联通,LAX,3,20260501_215701
104.18.228.38,190,643,0,联通,LAX,5,20260507_235658
104.18.228.1,190,425,0,联通,LAX,3,20260507_235658
104.19.155.212,190,496,0,联通,LAX,4,20260509_205132
104.17.163.54,190,647,0,联通,LAX,5,20260509_235424
162.159.40.87,190,648,0,联通,LAX,5,20260510_160148
104.17.145.14,190,645,0,三网,SJC,5,20260513_045053
104.17.120.237,190,647,0,联通,LAX,5,20260513_221737
162.159.24.226,190,647,0,联通,LAX,5,20260606_161010
162.159.43.208,190,382,0,联通,LAX,3,20260525_155419
162.159.8.140,190,647,0,联通,LAX,5,20260524_142604
162.159.43.243,190,647,0,联通,LAX,5,20260525_155419
162.159.43.143,190,647,0,联通,LAX,5,20260525_155419
104.18.36.178,190,647,0,联通,LAX,5,20260525_174735
162.159.12.194,190,496,0,联通,LAX,4,20260526_214843
104.17.186.212,190,647,0,联通,LAX,5,20260527_122341
108.162.194.134,190,647,0,联通,LAX,5,20260527_192811
104.18.251.238,190,439,0,联通,LAX,3,20260530_065012
162.159.60.211,190,648,0,联通,LAX,5,20260602_184349
104.17.119.7,190,647,0,联通,LAX,5,20260603_215300
104.25.254.249,191,648,0,联通,LAX,5,20260404_045512
104.25.248.107,191,647,0,联通,LAX,5,20260404_045512
104.25.254.140,191,647,0,联通,LAX,5,20260404_045512
104.25.62.202,191,644,0,联通,LAX,5,20260404_060133
104.16.247.138,191,647,0,联通,LAX,5,20260418_214100
104.17.123.47,191,647,0,联通,LAX,5,20260418_224040
104.17.123.197,191,507,0,联通,LAX,4,20260418_224040
104.19.89.106,191,407,0,联通,LAX,3,20260419_032508
104.17.25.58,191,647,0,联通,LAX,5,20260419_224107
104.17.27.194,191,647,0,联通,LAX,5,20260420_112140
104.16.241.90,191,647,0,联通,LAX,5,20260427_201125
104.17.122.197,191,647,0,联通,LAX,5,20260427_201125
104.16.249.193,191,647,0,联通,LAX,5,20260427_201125
172.64.48.200,191,647,0,联通,LAX,5,20260428_033925
162.159.26.46,191,647,0,联通,LAX,5,20260428_063253
162.159.60.223,191,647,0,联通,LAX,5,20260508_034555
162.159.22.20,191,647,0,联通,LAX,5,20260516_134203
162.159.20.162,191,647,0,联通,LAX,5,20260527_220018
198.41.216.106,191,369,0,联通,LAX,3,20260529_121848
162.159.45.181,192,647,0,联通,LAX,5,20260326_191459
104.16.241.15,192,647,0,联通,LAX,5,20260326_233734
104.17.197.163,192,645,0,联通,LAX,5,20260326_233734
104.17.49.31,192,647,0,联通,LAX,5,20260401_091327
104.17.96.209,192,647,0,联通,LAX,5,20260401_110302
162.159.26.107,192,648,0,联通,LAX,5,20260401_110302
162.159.38.65,192,647,0,联通,LAX,5,20260404_143746
104.25.241.150,192,647,0,联通,LAX,5,20260404_075008
104.25.241.90,192,647,0,联通,LAX,5,20260404_075008
104.17.157.39,192,645,0,三网,SJC,5,20260405_185248
104.17.134.81,192,645,0,联通,SJC,5,20260411_060851
198.41.211.178,192,648,0,联通,LAX,5,20260418_204210
104.19.46.23,192,647,0,联通,LAX,5,20260418_214100
104.17.58.39,192,647,0,联通,LAX,5,20260420_215240
104.17.58.84,192,647,0,联通,LAX,5,20260420_215240
104.18.73.196,192,369,0,联通,LAX,3,20260422_235048
104.21.93.108,192,647,0,联通,LAX,5,20260425_105731
104.21.93.245,192,647,0,联通,LAX,5,20260425_105731
162.159.35.94,192,647,0,联通,LAX,5,20260425_114808
104.19.152.118,192,647,0,联通,LAX,5,20260526_231259
104.19.155.240,192,647,0,联通,LAX,5,20260427_092306
104.19.1.139,192,374,0,联通,LAX,3,20260427_230042
104.20.54.142,192,643,0,移动,FRA,5,20260505_062132
104.16.201.128,192,644,0,联通,LAX,5,20260528_143937
162.159.9.5,192,646,0,联通,LAX,5,20260528_211039
162.159.14.39,192,647,0,联通,LAX,5,20260606_220654
162.159.14.207,192,647,0,联通,LAX,5,20260606_220654
172.66.175.165,193,643,0,联通,SJC,5,20260325_150517
162.159.24.100,193,645,0,联通,LAX,5,20260327_131739
162.159.6.165,193,647,0,联通,LAX,5,20260404_075008
162.159.6.205,193,647,0,联通,LAX,5,20260404_075008
104.25.243.60,193,647,0,联通,LAX,5,20260404_084933
162.159.32.38,193,647,0,联通,LAX,5,20260404_103904
104.17.143.241,193,643,0,联通,SJC,5,20260411_130929
104.18.186.138,193,413,0,联通,LAX,3,20260427_033419
104.20.62.159,193,645,0,移动,FRA,5,20260502_165535
104.17.229.186,193,645,0,移动,SEA,5,20260503_175324
104.17.224.182,193,645,0,移动,SEA,5,20260503_175324
104.18.33.106,193,647,0,移动,HKG,5,20260507_165530
104.16.196.136,193,370,0,联通,LAX,3,20260521_230548
104.17.119.41,193,648,0,联通,LAX,5,20260528_000325
104.20.48.148,193,644,0,联通,LAX,5,20260529_193332
162.159.25.210,193,647,0,联通,LAX,5,20260602_215147
104.24.177.37,194,645,0,联通,LAX,5,20260326_204038
104.25.250.89,194,648,0,联通,LAX,5,20260327_051142
104.25.250.37,194,647,0,联通,LAX,5,20260327_051142
108.162.194.233,194,647,0,联通,LAX,5,20260327_131739
108.162.194.94,194,648,0,联通,LAX,5,20260401_074712
104.19.145.245,194,647,0,联通,LAX,5,20260401_091327
162.159.38.106,194,647,0,联通,LAX,5,20260401_110302
162.159.224.246,194,645,0,联通,DEN,5,20260402_204036
162.159.224.214,194,644,0,联通,DEN,5,20260402_214234
162.159.62.182,194,647,0,联通,LAX,5,20260404_113335
104.26.2.12,194,645,0,移动,SEA,5,20260422_144829
104.26.14.131,194,645,0,移动,SEA,5,20260422_161130
104.26.11.11,194,645,0,移动,SEA,5,20260422_161130
104.26.11.85,194,645,0,移动,SEA,5,20260422_200751
172.67.66.147,194,645,0,移动,SEA,5,20260423_151608
172.67.71.160,194,645,0,移动,SEA,5,20260423_172454
172.67.78.83,194,645,0,移动,SEA,5,20260423_172454
104.26.10.51,194,643,0,移动,SEA,5,20260424_134814
104.17.227.46,194,645,0,移动,SEA,5,20260424_134814
172.67.147.29,194,645,0,移动,SEA,5,20260424_134814
172.67.66.74,194,644,0,移动,SEA,5,20260424_151219
172.67.66.7,194,645,0,移动,SEA,5,20260424_151219
172.67.78.196,194,645,0,移动,SEA,5,20260424_151219
104.26.2.2,194,644,0,移动,SEA,5,20260424_170323
104.16.243.216,194,647,0,联通,LAX,5,20260426_204600
104.17.209.32,194,647,0,联通,LAX,5,20260426_214341
104.18.135.176,194,504,0,联通,LAX,4,20260426_224515
104.17.117.30,194,647,0,联通,LAX,5,20260426_234526
104.17.209.192,194,399,0,联通,LAX,3,20260427_033419
104.16.252.179,194,647,0,联通,LAX,5,20260427_092306
104.16.252.217,194,647,0,联通,LAX,5,20260427_092306
172.64.34.83,194,647,0,联通,LAX,5,20260427_230042
104.19.81.109,194,496,0,联通,LAX,4,20260428_202019
104.26.15.174,194,645,0,移动,SEA,5,20260501_180218
104.17.249.28,194,645,0,移动,SEA,5,20260501_180218
104.26.10.55,194,645,0,移动,SEA,5,20260502_132221
172.67.64.90,194,645,0,移动,SEA,5,20260502_145322
104.26.11.102,194,645,0,移动,SEA,5,20260502_145322
104.20.55.78,194,644,0,移动,FRA,5,20260502_155239
172.67.78.209,194,645,0,移动,SEA,5,20260503_132133
104.17.252.19,194,645,0,移动,SEA,5,20260503_155257
104.18.11.222,194,645,0,移动,SEA,5,20260503_165705
104.18.11.53,194,645,0,移动,SEA,5,20260503_165705
104.17.245.87,194,645,0,移动,SEA,5,20260503_175324
104.17.226.71,194,645,0,移动,SEA,5,20260503_190648
162.159.136.10,194,644,0,移动,LHR,5,20260506_115138
172.66.47.103,194,643,0,移动,SEA,5,20260507_115155
172.64.50.29,194,647,0,联通,LAX,5,20260524_000047
104.17.178.159,194,648,0,联通,LAX,5,20260527_084036
104.17.211.73,195,642,0,移动,HKG,5,20260325_171003
198.41.205.97,195,645,0,联通,LAX,5,20260327_131739
162.159.42.2,195,647,0,联通,LAX,5,20260331_214448
104.19.170.108,195,645,0,联通,LAX,5,20260404_094437
104.25.243.125,195,647,0,联通,LAX,5,20260404_103904
104.25.243.146,195,647,0,联通,LAX,5,20260404_103904
172.66.0.108,195,647,0,联通,LAX,5,20260521_213925
104.17.139.197,195,644,0,联通,SJC,5,20260408_151605
104.17.170.226,195,647,0,联通,LAX,5,20260419_224107
104.17.170.36,195,647,0,联通,LAX,5,20260419_224107
104.26.3.241,195,645,0,移动,SEA,5,20260422_161130
172.67.66.165,195,645,0,移动,SEA,5,20260422_180229
104.26.3.65,195,645,0,移动,SEA,5,20260423_151608
172.67.170.152,195,645,0,移动,SEA,5,20260423_172454
104.21.24.107,195,645,0,移动,SEA,5,20260424_134814
172.67.78.15,195,645,0,移动,SEA,5,20260424_151219
172.67.72.210,195,645,0,移动,SEA,5,20260424_170323
162.159.19.20,195,647,0,联通,LAX,5,20260426_061022
104.17.170.254,195,647,0,联通,LAX,5,20260426_145128
104.17.49.100,195,647,0,联通,LAX,5,20260426_214341
104.19.74.19,195,644,0,联通,LAX,5,20260427_140601
172.67.145.250,195,645,0,移动,SEA,5,20260501_180218
104.26.15.153,195,645,0,移动,SEA,5,20260501_200723
104.26.15.165,195,645,0,移动,SEA,5,20260502_132221
172.67.167.201,195,645,0,移动,SEA,5,20260502_145322
104.26.14.147,195,645,0,移动,SEA,5,20260502_155239
172.67.66.54,195,645,0,移动,SEA,5,20260502_165535
104.18.18.175,195,645,0,移动,LHR,5,20260502_165535
104.17.226.249,195,645,0,移动,SEA,5,20260503_145313
104.17.225.16,195,645,0,移动,SEA,5,20260503_145313
104.17.227.42,195,645,0,移动,SEA,5,20260503_155257
104.20.48.224,195,337,0,移动,FRA,2,20260503_155257
104.17.243.175,195,645,0,移动,SEA,5,20260503_190648
104.20.61.96,195,644,0,移动,FRA,5,20260505_090955
104.25.24.16,195,644,0,联通,LAX,5,20260514_152344
104.27.46.12,195,404,0,联通,LAX,3,20260516_110534
104.18.46.123,195,647,0,联通,LAX,5,20260525_194801
104.17.160.110,195,369,0,联通,LAX,3,20260525_194801
104.16.242.5,195,500,0,联通,LAX,4,20260527_192811
162.159.16.165,195,647,0,联通,LAX,5,20260528_232103
162.159.45.73,196,647,0,联通,LAX,5,20260401_055755
162.159.20.84,196,645,0,联通,LAX,5,20260329_084926
104.16.220.10,196,645,0,联通,LAX,5,20260329_094329
198.41.211.243,196,647,0,联通,LAX,5,20260401_091327
104.25.248.178,196,647,0,联通,LAX,5,20260404_075008
104.25.248.83,196,647,0,联通,LAX,5,20260404_084933
172.64.49.146,196,647,0,联通,LAX,5,20260404_113335
104.17.168.95,196,647,0,联通,LAX,5,20260418_234029
104.16.148.88,196,647,0,联通,LAX,5,20260426_204600
104.17.211.208,196,647,0,联通,LAX,5,20260426_234526
104.17.124.215,196,647,0,联通,LAX,5,20260427_063213
104.17.247.66,196,642,0,移动,SEA,5,20260503_132133
104.17.226.125,196,539,0,移动,SEA,4,20260503_155257
104.20.55.47,196,437,0,移动,FRA,3,20260505_162726
104.18.5.139,196,643,0,移动,SEA,5,20260505_090955
104.20.54.68,196,645,0,移动,FRA,5,20260507_115155
162.159.235.132,196,499,0,联通,LAX,4,20260509_205132
198.41.211.77,196,647,0,联通,LAX,5,20260509_225212
198.41.211.7,196,647,0,联通,LAX,5,20260509_225212
104.25.226.154,196,645,0,联通,LAX,5,20260521_161752
104.27.100.100,196,645,0,联通,LAX,5,20260523_150450
104.16.145.44,196,648,0,联通,LAX,5,20260527_220018
104.18.18.91,196,644,0,移动,LHR,5,20260530_092205
104.17.122.105,197,647,0,电信,SJC,5,20260325_214544
104.17.96.109,197,647,0,联通,LAX,5,20260401_055755
162.159.41.44,197,647,0,联通,LAX,5,20260401_091327
162.159.7.44,197,645,0,联通,LAX,5,20260401_091327
104.16.153.212,197,644,0,联通,LAX,5,20260404_153729
104.21.24.212,197,123,0,移动,SEA,1,20260422_144829
104.19.156.203,197,647,0,联通,LAX,5,20260426_190239
104.18.8.50,197,511,0,联通,LAX,4,20260426_214341
104.19.155.67,197,647,0,联通,LAX,5,20260426_224515
173.245.58.192,197,562,0,联通,LAX,4,20260427_033419
104.24.46.5,197,645,0,联通,LAX,5,20260427_140601
172.66.42.224,197,643,0,移动,SEA,5,20260503_155257
104.17.243.14,197,459,0,移动,SEA,3,20260503_165705
104.18.254.166,197,543,0,联通,LAX,4,20260528_232103
172.67.71.199,197,643,0,移动,SEA,5,20260529_121848
198.41.219.39,198,645,0,联通,SJC,5,20260408_074226
162.159.62.164,198,647,0,联通,LAX,5,20260326_233734
172.64.35.39,198,647,0,联通,LAX,5,20260401_074712
104.18.35.40,198,645,0,三网,LAX,5,20260327_204518
104.18.186.108,198,643,0,联通,LAX,5,20260401_055755
172.67.127.4,198,643,0,联通,LAX,5,20260404_113335
162.159.26.168,198,647,0,联通,LAX,5,20260521_213925
104.19.152.253,198,647,0,联通,LAX,5,20260409_224905
172.66.42.119,198,644,0,移动,SEA,5,20260414_161140
104.17.43.124,198,415,0,联通,LAX,3,20260418_234029
104.17.157.5,198,645,0,联通,SJC,5,20260511_121448
173.245.58.148,198,647,0,联通,LAX,5,20260425_144902
104.19.55.36,198,647,0,联通,LAX,5,20260426_174352
172.64.49.106,198,647,0,联通,LAX,5,20260426_204600
172.64.49.42,198,647,0,联通,LAX,5,20260426_204600
104.16.30.229,198,371,0,联通,LAX,3,20260426_234526
104.17.233.152,198,643,0,移动,SEA,5,20260503_132133
104.17.252.80,198,643,0,移动,SEA,5,20260506_164605
172.64.147.96,198,647,0,联通,LAX,5,20260512_162314
104.21.20.212,198,643,0,移动,SEA,5,20260519_162502
104.21.21.133,198,283,0,移动,SEA,2,20260520_153322
162.159.15.146,198,647,0,联通,LAX,5,20260522_114733
172.64.159.156,198,647,0,联通,LAX,5,20260527_192811
104.18.5.236,198,499,0,联通,LAX,4,20260527_192811
104.16.107.146,198,497,0,联通,LAX,4,20260528_232103
104.20.60.46,198,643,0,移动,FRA,5,20260529_121848
104.18.0.110,198,644,0,移动,SEA,5,20260530_092205
104.17.164.154,199,647,0,联通,LAX,5,20260325_214544
104.17.22.99,199,647,0,联通,LAX,5,20260326_233734
162.159.38.122,199,647,0,联通,LAX,5,20260403_204234
104.17.251.13,199,253,0,移动,SEA,2,20260327_155912
104.16.241.78,199,647,0,联通,LAX,5,20260331_223913
162.159.44.247,199,646,0,联通,LAX,5,20260403_204234
162.159.38.232,199,647,0,联通,LAX,5,20260403_213903
162.159.44.15,199,647,0,联通,LAX,5,20260403_213903
162.159.38.22,199,648,0,联通,LAX,5,20260403_223911
162.159.38.35,199,647,0,联通,LAX,5,20260403_223911
104.25.254.195,199,647,0,联通,LAX,5,20260404_094437
104.19.29.7,199,645,0,联通,LAX,5,20260404_113335
104.19.163.220,199,645,0,联通,LAX,5,20260404_143746
104.17.180.150,199,647,0,联通,LAX,5,20260409_205708
103.31.4.193,199,645,0,联通,DEN,5,20260411_060851
198.41.223.151,199,647,0,联通,LAX,5,20260419_234206
172.67.77.153,199,643,0,移动,SEA,5,20260422_144829
108.162.196.117,199,647,0,联通,LAX,5,20260426_190239
104.19.203.82,199,494,0,联通,LAX,4,20260426_224515
172.67.187.9,199,645,0,联通,LAX,5,20260427_140601
104.26.11.125,199,271,0,移动,SEA,2,20260502_132221
104.17.224.169,199,643,0,移动,SEA,5,20260503_165705
104.18.8.154,199,643,0,移动,SEA,5,20260505_162726
104.18.11.71,199,643,0,移动,SEA,5,20260505_162726
172.66.44.3,199,362,0,移动,SEA,2,20260506_142617
104.18.6.93,199,643,0,移动,SEA,5,20260506_164605
172.66.46.182,199,643,0,移动,SEA,5,20260506_164605
104.21.20.196,199,643,0,移动,SEA,5,20260506_164605
104.17.155.90,199,645,0,三网,SJC,5,20260509_225212
162.159.5.106,199,647,0,联通,LAX,5,20260528_211039
162.159.6.140,199,647,0,联通,LAX,5,20260509_235424
104.18.9.52,199,518,0,移动,SEA,4,20260517_205847
104.17.242.140,199,296,0,移动,SEA,2,20260519_162502
104.21.19.173,199,643,0,移动,SEA,5,20260519_162502
104.18.11.224,199,499,0,移动,SEA,4,20260520_153322
104.16.98.61,199,645,0,联通,LAX,5,20260523_150450
104.18.120.106,200,645,0,移动,LAX,5,20260325_040607
104.20.49.57,200,645,0,电信,FRA,5,20260325_190253
104.17.209.138,200,477,0,移动,HKG,3,20260326_134306
198.41.194.191,200,645,0,联通,LAX,5,20260327_145608
162.159.48.39,200,647,0,联通,LAX,5,20260327_214106
104.17.1.113,200,645,0,移动,LAX,5,20260327_233807
104.19.156.88,200,644,0,联通,LAX,5,20260329_084926
162.159.61.136,200,647,0,联通,LAX,5,20260330_234100
104.16.157.234,200,647,0,联通,LAX,5,20260331_233904
104.25.240.246,200,647,0,联通,LAX,5,20260404_094437
104.27.69.63,200,645,0,联通,LAX,5,20260404_153729
104.25.113.182,200,396,0,移动,LAX,3,20260410_025827
104.17.136.254,200,508,0,联通,SJC,4,20260412_144428
162.159.38.98,200,647,0,联通,LAX,5,20260425_144902
104.17.235.179,200,247,0,移动,SEA,2,20260424_134814
104.17.240.23,200,643,0,移动,SEA,5,20260425_154452
104.17.116.172,200,648,0,联通,LAX,5,20260426_165148
198.41.223.145,200,647,0,联通,LAX,5,20260426_214341
104.17.50.233,200,532,0,联通,LAX,4,20260426_224515
172.67.76.121,200,295,0,移动,SEA,2,20260502_145322
172.67.76.185,200,519,0,移动,SEA,4,20260502_165535
172.67.69.60,200,643,0,移动,SEA,5,20260505_162726
172.67.67.131,200,400,0,移动,SEA,3,20260506_142617
104.17.233.250,200,545,0,移动,SEA,4,20260507_142618
162.159.21.146,200,647,0,移动,LAX,5,20260512_185951
162.159.42.58,200,647,0,联通,LAX,5,20260515_210842
172.67.73.178,200,647,0,移动,SEA,5,20260518_000058
172.67.66.53,200,647,0,移动,SEA,5,20260518_000058
172.67.66.201,200,647,0,移动,SEA,5,20260518_000058
172.67.73.161,200,647,0,移动,SEA,5,20260518_000058
172.67.171.125,200,405,0,移动,SEA,3,20260521_161752
104.25.66.235,200,645,0,联通,LAX,5,20260523_150450
198.41.223.224,200,380,0,联通,LAX,3,20260527_220018
108.162.192.150,200,648,0,联通,LAX,5,20260528_211039
104.19.81.68,200,395,0,联通,LAX,3,20260529_040538
104.17.235.209,200,643,0,移动,SEA,5,20260530_065012
162.159.24.247,201,647,0,联通,LAX,5,20260326_204038
172.64.48.160,201,645,0,联通,LAX,5,20260327_145608
162.159.38.129,201,647,0,联通,LAX,5,20260327_233807
104.19.51.81,201,566,0,移动,HKG,4,20260328_164032
104.18.37.221,201,648,0,移动,SEA,5,20260517_205847
162.159.61.142,201,647,0,移动,LAX,5,20260331_233904
104.16.46.150,201,644,0,移动,LAX,5,20260401_055755
