IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.212.59,182,647,0,联通,LAX,5,20260415_192450
104.17.26.78,182,647,0,联通,LAX,5,20260415_215920
104.16.33.147,182,504,0,联通,LAX,4,20260415_234956
162.159.18.230,182,648,0,联通,LAX,5,20260416_032328
162.159.35.145,182,647,0,联通,LAX,5,20260416_060517
104.19.50.99,182,354,0,联通,LAX,2,20260416_060517
104.19.99.15,182,439,0,联通,LAX,3,20260416_101902
104.17.216.219,182,647,0,联通,LAX,5,20260416_120046
104.18.88.220,182,644,0,联通,LAX,5,20260416_145931
198.41.222.180,182,647,0,联通,LAX,5,20260416_145931
104.19.156.119,182,648,0,联通,LAX,5,20260416_164535
198.41.223.12,182,436,0,联通,LAX,3,20260416_181021
104.17.127.175,182,647,0,联通,LAX,5,20260416_200127
104.17.214.126,182,648,0,联通,LAX,5,20260416_215012
104.17.214.246,182,647,0,联通,LAX,5,20260416_224905
104.19.202.83,182,534,0,联通,LAX,4,20260416_234834
104.17.18.112,182,647,0,联通,LAX,5,20260417_031819
104.19.36.6,182,647,0,联通,LAX,5,20260417_134139
104.17.27.91,182,647,0,联通,LAX,5,20260418_025028
162.159.2.21,182,647,0,联通,LAX,5,20260418_051140
104.21.87.10,182,648,0,联通,LAX,5,20260423_191910
172.64.41.190,182,647,0,联通,LAX,5,20260422_235048
104.25.240.234,182,641,0,联通,LAX,5,20260424_090254
104.25.240.103,182,647,0,联通,LAX,5,20260424_032318
104.25.240.30,182,647,0,联通,LAX,5,20260424_090254
104.21.23.182,182,420,0,联通,LAX,3,20260424_134814
162.159.43.95,182,647,0,联通,LAX,5,20260424_190021
162.159.38.160,183,647,0,联通,LAX,5,20260423_205725
162.159.45.33,183,647,0,联通,LAX,5,20260415_094335
198.41.200.249,183,645,0,联通,LAX,5,20260327_114456
173.245.59.169,183,647,0,联通,LAX,5,20260416_120046
104.17.30.81,183,647,0,联通,LAX,5,20260328_203726
104.17.154.205,183,645,0,联通,SJC,5,20260329_094329
104.17.143.71,183,645,0,联通,SJC,5,20260330_150902
104.17.148.235,183,645,0,联通,SJC,5,20260331_051409
104.17.157.199,183,647,0,联通,SJC,5,20260401_170151
162.159.3.34,183,647,0,联通,LAX,5,20260415_094335
104.18.35.154,183,648,0,联通,LAX,5,20260404_045512
108.162.198.125,183,645,0,三网,SJC,5,20260406_091503
104.17.139.204,183,645,0,联通,SJC,5,20260406_145417
104.17.156.166,183,644,0,联通,SJC,5,20260406_145417
162.159.24.91,183,647,0,联通,LAX,5,20260416_164535
104.17.153.83,183,647,0,联通,SJC,5,20260408_090849
104.17.159.39,183,610,0,联通,SJC,5,20260411_144002
172.64.34.138,183,647,0,联通,LAX,5,20260415_094335
162.159.25.137,183,648,0,联通,LAX,5,20260424_061117
172.64.34.201,183,647,0,联通,LAX,5,20260417_234452
162.159.3.147,183,647,0,联通,LAX,5,20260414_180846
162.159.7.222,183,647,0,联通,LAX,5,20260414_180846
104.19.152.184,183,647,0,联通,LAX,5,20260414_200750
104.17.24.123,183,647,0,联通,LAX,5,20260414_215509
104.18.137.112,183,371,0,联通,LAX,3,20260414_215509
104.19.34.201,183,647,0,联通,LAX,5,20260414_225112
173.245.58.150,183,647,0,联通,LAX,5,20260414_225112
173.245.58.7,183,647,0,联通,LAX,5,20260414_225112
104.17.112.132,183,648,0,联通,LAX,5,20260414_225112
172.64.34.51,183,647,0,联通,LAX,5,20260414_234849
162.159.49.58,183,647,0,联通,LAX,5,20260414_234849
104.17.19.107,183,647,0,联通,LAX,5,20260415_025616
104.16.153.16,183,647,0,联通,LAX,5,20260415_025616
104.17.51.136,183,647,0,联通,LAX,5,20260415_053011
104.17.220.153,183,647,0,联通,LAX,5,20260415_094335
104.17.50.197,183,647,0,联通,LAX,5,20260415_110434
104.17.220.131,183,647,0,联通,LAX,5,20260415_110434
104.17.220.133,183,647,0,联通,LAX,5,20260415_110434
162.159.49.178,183,647,0,联通,LAX,5,20260415_171133
104.16.151.184,183,647,0,联通,LAX,5,20260415_171133
162.159.8.248,183,647,0,联通,LAX,5,20260415_171133
104.17.219.231,183,647,0,联通,LAX,5,20260415_192450
104.19.203.17,183,370,0,联通,LAX,3,20260415_192450
108.162.195.162,183,647,0,联通,LAX,5,20260415_192450
162.159.34.150,183,647,0,联通,LAX,5,20260415_205724
162.159.42.103,183,647,0,联通,LAX,5,20260415_205724
104.17.169.58,183,648,0,联通,LAX,5,20260415_205724
162.159.1.64,183,535,0,联通,LAX,4,20260415_205724
104.17.83.122,183,426,0,联通,LAX,3,20260415_215920
104.19.144.172,183,647,0,联通,LAX,5,20260415_215920
162.159.4.115,183,647,0,联通,LAX,5,20260415_215920
104.17.124.222,183,569,0,联通,LAX,4,20260415_225424
104.16.244.236,183,647,0,联通,LAX,5,20260415_225424
104.17.52.85,183,647,0,联通,LAX,5,20260415_225424
104.17.114.113,183,647,0,联通,LAX,5,20260415_225424
104.18.83.62,183,647,0,联通,LAX,5,20260415_234956
162.159.19.66,183,647,0,联通,LAX,5,20260416_032328
162.159.19.231,183,647,0,联通,LAX,5,20260416_032328
162.159.13.236,183,647,0,联通,LAX,5,20260416_060517
162.159.32.239,183,647,0,联通,LAX,5,20260416_060517
104.17.127.29,183,647,0,联通,LAX,5,20260416_060517
104.18.39.20,183,647,0,联通,LAX,5,20260416_084738
104.17.104.147,183,647,0,联通,LAX,5,20260416_084738
104.17.124.179,183,647,0,联通,LAX,5,20260416_101902
162.159.18.53,183,647,0,联通,LAX,5,20260416_101902
162.159.13.156,183,647,0,联通,LAX,5,20260416_101902
162.159.13.96,183,647,0,联通,LAX,5,20260416_101902
104.19.49.87,183,647,0,联通,LAX,5,20260416_145931
104.19.32.157,183,647,0,联通,LAX,5,20260416_145931
162.159.24.128,183,647,0,联通,LAX,5,20260416_164535
104.17.168.156,183,647,0,联通,LAX,5,20260416_164535
104.17.212.238,183,647,0,联通,LAX,5,20260416_164535
104.17.119.91,183,647,0,联通,LAX,5,20260416_181021
104.17.100.119,183,647,0,联通,LAX,5,20260416_200127
104.17.104.41,183,647,0,联通,LAX,5,20260416_200127
104.17.216.231,183,647,0,联通,LAX,5,20260416_215012
172.64.35.22,183,647,0,联通,LAX,5,20260416_215012
104.17.161.62,183,647,0,联通,LAX,5,20260416_224905
172.64.147.254,183,647,0,联通,LAX,5,20260416_224905
104.18.64.135,183,366,0,联通,LAX,3,20260416_234834
104.16.12.92,183,374,0,联通,LAX,3,20260416_234834
104.19.38.165,183,647,0,联通,LAX,5,20260416_234834
104.19.51.254,183,647,0,联通,LAX,5,20260417_115443
172.64.34.57,183,647,0,联通,LAX,5,20260417_134139
162.159.34.129,183,647,0,联通,LAX,5,20260417_175541
104.16.254.89,183,647,0,联通,LAX,5,20260417_175541
162.159.34.243,183,379,0,联通,LAX,3,20260417_175541
162.159.5.171,183,647,0,联通,LAX,5,20260417_205252
104.19.55.200,183,647,0,联通,LAX,5,20260417_214945
104.16.254.213,183,647,0,联通,LAX,5,20260417_214945
104.17.175.172,183,647,0,联通,LAX,5,20260417_214945
104.19.151.159,183,647,0,联通,LAX,5,20260417_224803
104.19.152.215,183,647,0,联通,LAX,5,20260417_224803
104.18.46.110,183,647,0,联通,LAX,5,20260417_234452
104.19.172.54,183,422,0,联通,LAX,3,20260417_234452
104.19.151.169,183,647,0,联通,LAX,5,20260418_025028
104.18.81.140,183,647,0,联通,LAX,5,20260418_051140
104.17.30.57,183,647,0,联通,LAX,5,20260418_051140
162.159.27.5,183,647,0,联通,LAX,5,20260418_071617
162.159.27.103,183,647,0,联通,LAX,5,20260418_085709
162.159.15.212,183,642,0,联通,LAX,5,20260418_085709
104.19.46.77,183,647,0,联通,LAX,5,20260418_085709
162.159.7.41,183,647,0,联通,LAX,5,20260418_095454
104.17.30.173,183,647,0,联通,LAX,5,20260418_095454
104.17.179.153,183,648,0,联通,LAX,5,20260418_095454
162.159.2.211,183,647,0,联通,LAX,5,20260418_104747
104.17.175.225,183,647,0,联通,LAX,5,20260418_104747
104.17.182.107,183,647,0,联通,LAX,5,20260418_104747
162.159.43.27,183,647,0,联通,LAX,5,20260418_104747
104.19.41.57,183,647,0,联通,LAX,5,20260418_113852
162.159.33.21,183,647,0,联通,LAX,5,20260418_113852
104.17.215.130,183,647,0,联通,LAX,5,20260420_135401
104.21.16.110,183,645,0,联通,LAX,5,20260422_144829
172.64.41.174,183,647,0,联通,LAX,5,20260422_225230
104.25.243.109,183,647,0,联通,LAX,5,20260422_235048
162.159.24.87,183,539,0,联通,LAX,4,20260423_032054
104.19.164.182,183,446,0,联通,LAX,3,20260423_032054
104.25.246.93,183,647,0,联通,LAX,5,20260423_120108
162.159.9.214,183,647,0,联通,LAX,5,20260423_120108
104.25.246.194,183,647,0,联通,LAX,5,20260423_120108
162.159.134.173,183,645,0,联通,LAX,5,20260423_151608
162.159.61.216,183,647,0,联通,LAX,5,20260423_172454
162.159.1.112,183,647,0,联通,LAX,5,20260423_172454
162.159.61.137,183,647,0,联通,LAX,5,20260423_191910
172.66.3.41,183,647,0,联通,LAX,5,20260423_191910
172.66.3.60,183,647,0,联通,LAX,5,20260423_191910
162.159.15.35,183,647,0,联通,LAX,5,20260423_191910
104.16.99.161,183,410,0,联通,LAX,3,20260423_205725
104.17.230.132,183,529,0,联通,LAX,4,20260423_215508
104.18.245.155,183,566,0,联通,LAX,4,20260423_215508
104.25.255.72,183,647,0,联通,LAX,5,20260423_215508
104.25.253.67,183,647,0,联通,LAX,5,20260423_215508
104.19.95.44,183,414,0,联通,LAX,3,20260423_225308
104.25.241.193,183,647,0,联通,LAX,5,20260423_225308
162.159.34.161,183,647,0,联通,LAX,5,20260423_225308
172.64.87.221,183,643,0,联通,LAX,5,20260423_235255
162.159.34.125,183,647,0,联通,LAX,5,20260423_235255
104.25.241.107,183,647,0,联通,LAX,5,20260424_032318
104.21.87.228,183,647,0,联通,LAX,5,20260424_061117
162.159.5.29,183,647,0,联通,LAX,5,20260424_061117
162.159.25.20,183,647,0,联通,LAX,5,20260424_061117
104.16.243.61,183,252,0,联通,LAX,2,20260424_090254
162.159.207.250,183,475,0,联通,LAX,3,20260424_090254
162.159.35.169,183,647,0,联通,LAX,5,20260424_111008
104.25.249.249,183,647,0,联通,LAX,5,20260424_111008
104.25.252.38,183,647,0,联通,LAX,5,20260424_111008
104.25.254.185,183,647,0,联通,LAX,5,20260424_111008
104.17.200.226,183,357,0,联通,LAX,2,20260424_134814
104.16.82.41,183,329,0,联通,LAX,2,20260424_134814
162.159.10.241,183,647,0,联通,LAX,5,20260424_134814
162.159.3.205,183,647,0,联通,LAX,5,20260424_151219
172.67.145.146,183,645,0,联通,LAX,5,20260424_151219
104.19.104.44,183,374,0,联通,LAX,3,20260424_205452
104.25.254.108,183,647,0,联通,LAX,5,20260424_234447
162.159.45.96,183,647,0,联通,LAX,5,20260425_051752
104.19.237.38,184,645,0,联通,LAX,5,20260327_114456
198.41.203.37,184,645,0,联通,LAX,5,20260327_114456
104.19.55.110,184,354,0,移动,HKG,2,20260327_131739
104.17.148.69,184,645,0,联通,SJC,5,20260331_135431
104.17.132.10,184,645,0,联通,SJC,5,20260406_132119
162.159.61.102,184,647,0,联通,LAX,5,20260415_053011
104.25.241.212,184,647,0,联通,LAX,5,20260423_060856
104.19.201.205,184,404,0,联通,LAX,3,20260414_180846
104.17.161.206,184,647,0,联通,LAX,5,20260414_200750
104.17.116.162,184,647,0,联通,LAX,5,20260414_200750
162.159.0.92,184,648,0,联通,LAX,5,20260414_215509
104.17.116.208,184,647,0,联通,LAX,5,20260414_215509
162.159.32.211,184,387,0,联通,LAX,3,20260414_215509
172.64.42.45,184,647,0,联通,LAX,5,20260414_234849
104.17.106.235,184,647,0,联通,LAX,5,20260414_234849
104.17.17.60,184,647,0,联通,LAX,5,20260415_025616
104.17.55.170,184,647,0,联通,LAX,5,20260415_025616
104.17.161.191,184,647,0,联通,LAX,5,20260415_053011
104.16.169.128,184,402,0,联通,LAX,3,20260415_053011
104.17.167.76,184,647,0,联通,LAX,5,20260415_075623
104.16.247.203,184,647,0,联通,LAX,5,20260415_075623
104.17.173.220,184,647,0,联通,LAX,5,20260415_075623
162.159.17.148,184,647,0,联通,LAX,5,20260415_075623
104.19.140.130,184,308,0,联通,LAX,2,20260415_075623
104.17.51.253,184,399,0,联通,LAX,3,20260415_094335
104.17.163.212,184,256,0,联通,LAX,2,20260415_134959
104.18.37.54,184,535,0,联通,LAX,4,20260415_171133
108.162.194.90,184,648,0,联通,LAX,5,20260415_171133
104.18.87.57,184,647,0,联通,LAX,5,20260415_225424
172.64.48.100,184,647,0,联通,LAX,5,20260415_234956
104.17.163.52,184,647,0,联通,LAX,5,20260415_234956
172.66.42.140,184,494,0,联通,LAX,4,20260415_234956
104.18.87.113,184,647,0,联通,LAX,5,20260416_032328
104.17.184.140,184,647,0,联通,LAX,5,20260416_032328
104.17.174.189,184,647,0,联通,LAX,5,20260416_084738
104.18.83.205,184,647,0,联通,LAX,5,20260416_084738
104.17.209.159,184,647,0,联通,LAX,5,20260416_120046
162.159.10.183,184,647,0,联通,LAX,5,20260416_120046
162.159.21.19,184,647,0,联通,LAX,5,20260416_145931
104.17.59.139,184,647,0,联通,LAX,5,20260416_181021
162.159.21.214,184,378,0,联通,LAX,3,20260416_200127
104.16.242.54,184,644,0,联通,LAX,5,20260416_234834
104.17.172.50,184,647,0,联通,LAX,5,20260417_031819
172.64.50.47,184,647,0,联通,LAX,5,20260417_031819
162.159.34.204,184,647,0,联通,LAX,5,20260417_060616
172.64.152.115,184,647,0,联通,LAX,5,20260417_060616
104.18.82.196,184,647,0,联通,LAX,5,20260417_082741
104.17.122.181,184,647,0,联通,LAX,5,20260417_101642
104.17.209.93,184,647,0,联通,LAX,5,20260417_150330
162.159.40.195,184,647,0,联通,LAX,5,20260417_150330
104.17.22.53,184,647,0,联通,LAX,5,20260417_165756
104.17.48.23,184,647,0,联通,LAX,5,20260417_191118
104.19.51.188,184,647,0,联通,LAX,5,20260417_191118
104.17.213.195,184,647,0,联通,LAX,5,20260417_191118
198.41.223.95,184,647,0,联通,LAX,5,20260417_191118
104.17.48.72,184,647,0,联通,LAX,5,20260417_205252
162.159.1.37,184,647,0,联通,LAX,5,20260417_205252
104.17.30.65,184,647,0,联通,LAX,5,20260417_205252
104.17.53.180,184,647,0,联通,LAX,5,20260417_205252
162.159.16.225,184,647,0,联通,LAX,5,20260417_214945
104.16.150.76,184,647,0,联通,LAX,5,20260417_224803
104.17.210.55,184,647,0,联通,LAX,5,20260417_224803
104.16.150.147,184,647,0,联通,LAX,5,20260417_224803
104.17.122.170,184,644,0,联通,LAX,5,20260417_234452
104.17.56.159,184,647,0,联通,LAX,5,20260418_051140
162.159.61.31,184,648,0,联通,LAX,5,20260418_071617
104.17.74.17,184,328,0,联通,LAX,2,20260418_113852
104.17.110.85,184,647,0,联通,LAX,5,20260418_131228
104.17.119.64,184,647,0,联通,LAX,5,20260418_144459
108.162.194.142,184,647,0,联通,LAX,5,20260422_120102
162.159.15.90,184,647,0,联通,LAX,5,20260420_225124
172.64.149.173,184,647,0,联通,LAX,5,20260421_161316
104.17.181.150,184,647,0,联通,LAX,5,20260421_180134
104.16.244.172,184,647,0,联通,LAX,5,20260421_224155
104.17.118.209,184,647,0,联通,LAX,5,20260421_224155
104.18.87.171,184,647,0,联通,LAX,5,20260421_224155
104.18.87.251,184,647,0,联通,LAX,5,20260421_224155
104.17.166.59,184,647,0,联通,LAX,5,20260421_234240
104.18.225.69,184,643,0,联通,LAX,5,20260421_234240
104.17.46.12,184,236,0,联通,LAX,1,20260422_031743
104.21.94.204,184,647,0,联通,LAX,5,20260422_085017
104.21.94.10,184,647,0,联通,LAX,5,20260422_085017
162.159.15.211,184,647,0,联通,LAX,5,20260422_120102
104.21.28.46,184,221,0,联通,LAX,1,20260422_144829
172.67.151.117,184,645,0,联通,LAX,5,20260422_144829
162.159.26.243,184,647,0,联通,LAX,5,20260422_200751
162.159.26.135,184,647,0,联通,LAX,5,20260422_200751
104.20.50.169,184,645,0,联通,LAX,5,20260422_200751
104.19.46.227,184,500,0,联通,LAX,4,20260422_215420
104.19.97.215,184,577,0,联通,LAX,4,20260422_215420
104.25.241.224,184,647,0,联通,LAX,5,20260422_215420
104.25.241.227,184,647,0,联通,LAX,5,20260422_215420
104.25.250.92,184,648,0,联通,LAX,5,20260422_225230
104.25.250.67,184,647,0,联通,LAX,5,20260422_225230
104.21.92.71,184,647,0,联通,LAX,5,20260423_060856
172.64.35.250,184,647,0,联通,LAX,5,20260423_085529
172.64.32.236,184,647,0,联通,LAX,5,20260423_151608
172.64.32.170,184,647,0,联通,LAX,5,20260423_151608
162.159.21.77,184,647,0,联通,LAX,5,20260423_172454
172.64.32.190,184,647,0,联通,LAX,5,20260423_172454
108.162.193.210,184,647,0,联通,LAX,5,20260423_172454
172.64.229.164,184,647,0,联通,LAX,5,20260423_205725
104.25.249.174,184,647,0,联通,LAX,5,20260423_215508
104.25.247.218,184,647,0,联通,LAX,5,20260423_225308
104.25.247.42,184,647,0,联通,LAX,5,20260423_225308
104.21.89.91,184,647,0,联通,LAX,5,20260423_235255
162.159.3.159,184,647,0,联通,LAX,5,20260424_032318
172.64.34.5,184,648,0,联通,LAX,5,20260424_111008
162.159.133.177,184,404,0,联通,LAX,3,20260424_151219
104.18.30.26,184,645,0,联通,LAX,5,20260424_170323
104.18.30.236,184,644,0,联通,LAX,5,20260424_170323
162.159.8.4,184,647,0,联通,LAX,5,20260424_190021
162.159.23.131,184,647,0,联通,LAX,5,20260424_205452
162.159.0.33,184,647,0,联通,LAX,5,20260424_205452
172.64.146.55,184,647,0,联通,LAX,5,20260424_215227
172.64.95.248,184,513,0,联通,LAX,4,20260424_215227
162.159.49.40,184,647,0,联通,LAX,5,20260424_215227
104.21.87.133,184,647,0,联通,LAX,5,20260424_215227
104.21.87.21,184,647,0,联通,LAX,5,20260424_215227
104.17.230.70,184,372,0,联通,LAX,3,20260424_224357
104.25.248.128,184,647,0,联通,LAX,5,20260424_224357
162.159.41.153,184,647,0,联通,LAX,5,20260424_224357
104.17.213.122,184,373,0,联通,LAX,3,20260424_224357
104.25.252.249,184,647,0,联通,LAX,5,20260424_224357
104.16.67.139,184,372,0,联通,LAX,3,20260424_234447
172.64.153.8,184,647,0,联通,LAX,5,20260424_234447
162.159.25.101,184,647,0,联通,LAX,5,20260425_051752
198.41.200.219,185,645,0,联通,LAX,5,20260327_114456
104.17.144.173,185,644,0,联通,SJC,5,20260331_051409
104.17.158.35,185,647,0,联通,SJC,5,20260401_224258
104.17.164.29,185,647,0,联通,LAX,5,20260418_071617
104.25.242.51,185,647,0,联通,LAX,5,20260425_051752
104.25.243.124,185,647,0,联通,LAX,5,20260422_060313
104.18.46.124,185,647,0,联通,LAX,5,20260420_215240
104.25.247.108,185,647,0,联通,LAX,5,20260414_161140
104.19.177.94,185,417,0,联通,LAX,3,20260414_180846
104.16.151.21,185,647,0,联通,LAX,5,20260414_200750
198.41.223.139,185,647,0,联通,LAX,5,20260415_025616
104.17.215.67,185,645,0,联通,LAX,5,20260415_134959
104.17.217.177,185,647,0,联通,LAX,5,20260415_134959
104.17.163.53,185,379,0,联通,LAX,3,20260416_120046
162.159.16.97,185,648,0,联通,LAX,5,20260416_181021
104.19.157.153,185,648,0,联通,LAX,5,20260417_191118
162.159.11.11,185,647,0,联通,LAX,5,20260417_214945
162.159.61.25,185,647,0,联通,LAX,5,20260418_051140
173.245.58.62,185,647,0,联通,LAX,5,20260418_104747
162.159.1.38,185,647,0,联通,LAX,5,20260418_131228
104.17.210.245,185,647,0,联通,LAX,5,20260418_131228
162.159.40.178,185,647,0,联通,LAX,5,20260418_144459
162.159.40.204,185,647,0,联通,LAX,5,20260418_144459
104.19.185.118,185,300,0,联通,LAX,2,20260420_112140
162.159.0.64,185,647,0,联通,LAX,5,20260420_135401
104.17.115.191,185,647,0,联通,LAX,5,20260420_151959
104.18.46.53,185,647,0,联通,LAX,5,20260420_171013
172.64.49.17,185,647,0,联通,LAX,5,20260424_032318
104.16.31.241,185,524,0,联通,LAX,4,20260420_205435
172.64.34.104,185,647,0,联通,LAX,5,20260420_205435
104.17.164.173,185,647,0,联通,LAX,5,20260420_205435
172.64.34.36,185,647,0,联通,LAX,5,20260420_205435
172.64.34.90,185,647,0,联通,LAX,5,20260420_205435
104.19.37.19,185,647,0,联通,LAX,5,20260421_215016
104.19.37.244,185,647,0,联通,LAX,5,20260421_234240
104.25.243.72,185,647,0,联通,LAX,5,20260422_060313
104.16.220.253,185,332,0,联通,LAX,2,20260422_102149
172.67.217.147,185,137,0,联通,LAX,1,20260422_144829
104.18.25.123,185,645,0,移动,LHR,5,20260422_161130
104.21.93.202,185,647,0,联通,LAX,5,20260423_060856
104.25.255.201,185,647,0,联通,LAX,5,20260423_085529
104.21.93.125,185,647,0,联通,LAX,5,20260423_120108
104.18.25.250,185,645,0,移动,LHR,5,20260423_151608
104.19.150.6,185,334,0,联通,LAX,2,20260424_061117
104.18.39.218,185,647,0,联通,LAX,5,20260424_090254
104.20.51.225,185,644,0,联通,LAX,5,20260424_190021
162.159.12.164,185,647,0,联通,LAX,5,20260424_190021
172.66.0.154,185,647,0,联通,LAX,5,20260425_025220
104.21.93.123,185,647,0,联通,LAX,5,20260425_025220
104.21.93.148,185,647,0,联通,LAX,5,20260425_025220
104.21.93.138,185,647,0,联通,LAX,5,20260425_025220
104.25.242.129,185,647,0,联通,LAX,5,20260425_051752
104.18.46.226,185,647,0,联通,LAX,5,20260425_051752
