IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.148.246,144,647,0,三网,SJC,5,20260523_063717
104.17.154.101,144,647,0,联通,SJC,5,20260508_161811
104.17.131.83,144,647,0,联通,SJC,5,20260412_032029
104.17.129.92,144,647,0,联通,SJC,5,20260611_181855
104.17.129.252,144,647,0,联通,SJC,5,20260412_185753
104.17.157.103,144,645,0,联通,SJC,5,20260413_061950
198.41.219.36,144,647,0,联通,SJC,5,20260413_112005
104.17.128.251,144,645,0,联通,SJC,5,20260414_140656
104.17.128.137,144,647,0,联通,SJC,5,20260417_101642
104.17.128.74,144,647,0,联通,SJC,5,20260417_134139
104.17.137.184,144,647,0,联通,SJC,5,20260520_182204
104.19.58.231,144,277,0,三网,SJC,2,20260419_224107
104.17.159.107,144,647,0,三网,SJC,5,20260422_200751
104.17.146.187,144,645,0,联通,SJC,5,20260610_122604
172.64.79.216,144,647,0,联通,SJC,5,20260425_154452
104.17.151.52,144,645,0,三网,SJC,5,20260605_180345
108.162.198.156,144,647,0,三网,SJC,5,20260427_180632
104.17.140.169,144,647,0,联通,SJC,5,20260430_140833
104.17.132.42,144,647,0,联通,SJC,5,20260501_133749
104.17.130.179,144,645,0,联通,SJC,5,20260502_082246
104.17.142.220,144,647,0,联通,SJC,5,20260502_082246
104.17.150.180,144,647,0,三网,SJC,5,20260512_103618
104.18.80.152,144,387,0,三网,SJC,3,20260502_235136
172.64.79.176,144,647,0,联通,SJC,5,20260504_064323
104.17.148.207,144,645,0,三网,SJC,5,20260608_192303
104.17.145.207,144,645,0,联通,SJC,5,20260509_170605
104.17.133.130,144,645,0,联通,SJC,5,20260510_102124
104.17.146.10,144,645,0,联通,SJC,5,20260512_043907
104.17.146.52,144,647,0,联通,SJC,5,20260512_130712
104.17.150.236,144,647,0,联通,SJC,5,20260524_083501
104.17.139.132,144,647,0,联通,SJC,5,20260513_185902
104.17.136.157,144,645,0,联通,SJC,5,20260514_044922
104.17.132.12,144,647,0,联通,SJC,5,20260515_125658
104.18.94.247,144,402,0,三网,SJC,3,20260517_170152
104.17.157.230,144,645,0,联通,SJC,5,20260520_082813
104.17.152.24,144,647,0,联通,SJC,5,20260521_121843
104.17.144.10,144,645,0,三网,SJC,5,20260607_052539
104.17.155.68,144,648,0,联通,SJC,5,20260523_191747
104.17.156.12,144,647,0,联通,SJC,5,20260527_122341
104.17.156.232,144,645,0,联通,SJC,5,20260528_101204
104.17.130.122,144,647,0,联通,SJC,5,20260528_101204
104.17.137.94,144,645,0,联通,SJC,5,20260602_140915
104.17.156.219,144,647,0,联通,SJC,5,20260605_155730
104.17.135.85,144,645,0,联通,SJC,5,20260607_162052
104.17.142.242,144,647,0,联通,SJC,5,20260709_175945
104.17.156.21,144,647,0,联通,SJC,5,20260616_045228
104.17.155.245,144,644,0,三网,SJC,5,20260617_182743
104.17.155.237,144,647,0,三网,SJC,5,20260620_051905
104.17.159.126,144,647,0,三网,SJC,5,20260621_202616
104.17.155.138,144,647,0,联通,SJC,5,20260709_175945
104.17.139.59,144,648,0,联通,SJC,5,20260626_114638
104.17.156.214,144,645,0,联通,SJC,5,20260627_210943
104.17.147.118,144,647,0,三网,SJC,5,20260629_221141
104.17.133.140,144,647,0,联通,SJC,5,20260705_102011
104.17.131.58,144,647,0,联通,SJC,5,20260705_161242
104.17.131.180,144,647,0,联通,SJC,5,20260706_104603
104.17.129.230,144,647,0,联通,SJC,5,20260708_073113
104.17.140.92,144,647,0,联通,SJC,5,20260712_191102
162.159.82.70,144,647,0,联通,SJC,5,20260718_031926
198.41.219.165,144,647,0,联通,SJC,5,20260718_132527
172.66.169.164,145,645,0,联通,SJC,5,20260326_204038
104.17.142.53,145,647,0,联通,SJC,5,20260331_024839
104.17.133.94,145,647,0,联通,SJC,5,20260331_090716
104.17.155.118,145,645,0,联通,SJC,5,20260421_120146
104.17.155.165,145,645,0,联通,SJC,5,20260331_170421
104.17.156.202,145,647,0,三网,SJC,5,20260401_110302
104.17.157.104,145,641,0,三网,SJC,5,20260416_181021
104.17.149.19,145,645,0,联通,SJC,5,20260405_071441
104.17.144.141,145,647,0,三网,SJC,5,20260521_083528
104.17.132.112,145,645,0,联通,SJC,5,20260408_110309
104.17.159.66,145,647,0,三网,SJC,5,20260515_102928
104.17.149.79,145,647,0,联通,SJC,5,20260410_224216
104.17.159.40,145,645,0,三网,SJC,5,20260621_202616
104.17.139.235,145,647,0,联通,SJC,5,20260623_050543
104.17.150.188,145,645,0,联通,SJC,5,20260425_144902
104.17.144.195,145,647,0,三网,SJC,5,20260624_204950
104.17.152.61,145,647,0,三网,SJC,5,20260617_061843
104.17.154.194,145,647,0,三网,SJC,5,20260426_105507
104.17.137.60,145,647,0,联通,SJC,5,20260514_044922
104.17.156.82,145,647,0,联通,SJC,5,20260427_063213
104.17.140.119,145,647,0,联通,SJC,5,20260430_040011
172.64.153.200,145,647,0,移动,HKG,5,20260705_144657
104.17.142.162,145,645,0,联通,SJC,5,20260502_082246
104.17.104.15,145,317,0,三网,SJC,2,20260502_082246
104.17.130.34,145,647,0,联通,SJC,5,20260502_145322
104.17.152.25,145,647,0,三网,SJC,5,20260502_175109
104.17.129.216,145,647,0,联通,SJC,5,20260503_062958
104.17.133.143,145,645,0,联通,SJC,5,20260503_145313
104.17.135.198,145,647,0,联通,SJC,5,20260504_115352
104.17.139.184,145,647,0,联通,SJC,5,20260627_171617
104.17.132.165,145,647,0,联通,SJC,5,20260509_084406
104.17.142.42,145,647,0,联通,SJC,5,20260510_205423
104.17.141.138,145,647,0,联通,SJC,5,20260511_180140
172.64.79.36,145,647,0,联通,SJC,5,20260626_083143
104.17.145.198,145,647,0,三网,SJC,5,20260513_075233
172.64.79.113,145,645,0,联通,SJC,5,20260515_102928
104.17.139.81,145,645,0,联通,SJC,5,20260622_125147
198.41.219.82,145,647,0,联通,SJC,5,20260531_151954
104.17.157.151,145,647,0,联通,SJC,5,20260524_160353
104.17.137.131,145,645,0,联通,SJC,5,20260524_160353
104.17.144.172,145,645,0,联通,SJC,5,20260704_113617
198.41.219.154,145,647,0,联通,SJC,5,20260527_163943
104.17.154.28,145,511,0,三网,SJC,4,20260527_220018
104.17.130.76,145,647,0,联通,SJC,5,20260602_042458
104.17.136.153,145,645,0,联通,SJC,5,20260604_085240
104.17.134.221,145,647,0,联通,SJC,5,20260605_121115
104.17.153.43,145,648,0,三网,SJC,5,20260606_100908
104.17.135.126,145,647,0,联通,SJC,5,20260606_120802
104.17.134.36,145,647,0,联通,SJC,5,20260607_092122
104.17.153.88,145,645,0,联通,SJC,5,20260609_210137
104.17.146.179,145,648,0,三网,SJC,5,20260612_215150
198.41.219.168,145,644,0,联通,SJC,5,20260616_101246
104.17.128.85,145,647,0,联通,SJC,5,20260617_115255
104.17.137.26,145,647,0,联通,SJC,5,20260618_042455
104.17.133.41,145,645,0,联通,SJC,5,20260621_142028
104.17.155.62,145,647,0,三网,SJC,5,20260623_210112
104.17.158.170,145,645,0,三网,SJC,5,20260627_151856
162.159.237.129,145,647,0,联通,SJC,5,20260701_095713
104.17.131.231,145,647,0,联通,SJC,5,20260704_113617
104.17.142.121,145,645,0,联通,SJC,5,20260704_134309
162.159.237.38,145,645,0,联通,SJC,5,20260707_045555
104.17.129.143,145,647,0,联通,SJC,5,20260708_102243
104.17.150.145,145,647,0,三网,SJC,5,20260708_193915
172.64.146.68,145,647,0,移动,HKG,5,20260711_145814
104.17.136.67,145,647,0,联通,SJC,5,20260715_181059
104.17.146.74,145,647,0,联通,SJC,5,20260718_031926
104.17.139.131,146,647,0,联通,SJC,5,20260328_173434
104.17.129.149,146,645,0,联通,SJC,5,20260329_051613
104.17.132.174,146,647,0,联通,SJC,5,20260512_043907
104.17.144.118,146,647,0,三网,SJC,5,20260330_091915
104.17.152.131,146,647,0,三网,SJC,5,20260624_035947
104.17.135.144,146,645,0,联通,SJC,5,20260412_113746
104.17.137.157,146,647,0,联通,SJC,5,20260407_170634
104.17.153.159,146,645,0,三网,SJC,5,20260407_214850
104.17.152.246,146,647,0,联通,SJC,5,20260503_175324
104.17.131.230,146,645,0,联通,SJC,5,20260410_025827
104.17.156.97,146,645,0,三网,SJC,5,20260412_131148
104.17.128.102,146,647,0,联通,SJC,5,20260413_032715
104.17.145.138,146,647,0,三网,SJC,5,20260701_124022
162.159.33.39,146,645,0,电信,SIN,5,20260421_161316
104.17.213.208,146,404,0,三网,SJC,3,20260424_170323
104.17.152.139,146,645,0,三网,SJC,5,20260624_185322
104.17.157.105,146,647,0,三网,SJC,5,20260427_201125
104.17.152.183,146,645,0,三网,SJC,5,20260428_063253
104.17.156.16,146,647,0,联通,SJC,5,20260430_114135
198.41.219.118,146,647,0,联通,SJC,5,20260502_061048
162.159.237.47,146,645,0,联通,SJC,5,20260502_145322
198.41.219.25,146,645,0,联通,SJC,5,20260502_145322
104.17.148.225,146,647,0,联通,SJC,5,20260508_161811
104.17.152.165,146,647,0,联通,SJC,5,20260610_085223
104.17.130.117,146,647,0,联通,SJC,5,20260710_183939
104.17.130.96,146,647,0,联通,SJC,5,20260509_084406
104.17.143.94,146,647,0,联通,SJC,5,20260511_082656
104.17.144.143,146,645,0,联通,SJC,5,20260511_082656
104.17.155.171,146,647,0,联通,SJC,5,20260708_122326
104.17.144.190,146,647,0,联通,SJC,5,20260617_061843
104.17.133.226,146,645,0,联通,SJC,5,20260522_171039
104.17.145.81,146,647,0,三网,SJC,5,20260625_093012
104.17.146.160,146,648,0,三网,SJC,5,20260606_120802
104.17.140.73,146,645,0,联通,SJC,5,20260606_161010
104.17.141.144,146,647,0,联通,SJC,5,20260610_040942
104.17.146.121,146,647,0,联通,SJC,5,20260610_122604
104.17.136.235,146,647,0,联通,SJC,5,20260611_181855
198.41.219.137,146,647,0,联通,SJC,5,20260613_161725
104.17.132.46,146,648,0,联通,SJC,5,20260616_101246
104.17.149.55,146,647,0,三网,SJC,5,20260619_204224
104.17.158.219,146,647,0,三网,SJC,5,20260624_132503
104.17.142.249,146,648,0,联通,SJC,5,20260629_200440
104.18.40.127,146,648,0,移动,HKG,5,20260704_171126
104.17.155.199,146,645,0,联通,SJC,5,20260705_161242
104.17.148.111,146,647,0,联通,SJC,5,20260708_122326
162.159.27.10,146,643,0,电信,SIN,5,20260708_231204
104.17.132.189,146,647,0,联通,SJC,5,20260710_165925
104.17.157.43,146,647,0,联通,SJC,5,20260710_183939
104.17.136.232,146,645,0,联通,SJC,5,20260715_181059
104.17.136.243,146,647,0,联通,SJC,5,20260716_101347
104.16.159.88,147,645,0,移动,HKG,5,20260326_170901
104.17.156.190,147,645,0,联通,SJC,5,20260531_151954
104.18.40.140,147,647,0,移动,HKG,5,20260627_113806
104.17.129.212,147,647,0,联通,SJC,5,20260330_170203
104.17.130.201,147,647,0,联通,SJC,5,20260330_170203
104.17.145.1,147,647,0,联通,SJC,5,20260627_065621
104.17.139.229,147,645,0,联通,SJC,5,20260515_225919
104.17.145.178,147,647,0,联通,SJC,5,20260405_025525
104.17.158.184,147,647,0,联通,SJC,5,20260523_134651
104.17.153.53,147,645,0,三网,SJC,5,20260406_075226
104.17.129.7,147,645,0,联通,SJC,5,20260505_034059
104.17.148.90,147,645,0,三网,SJC,5,20260409_051442
104.17.144.215,147,641,0,联通,SJC,5,20260410_224216
104.17.138.27,147,645,0,联通,SJC,5,20260411_094902
104.17.152.174,147,375,0,三网,SJC,3,20260525_124012
104.17.156.132,147,645,0,三网,SJC,5,20260412_085614
104.17.131.103,147,645,0,联通,SJC,5,20260412_113746
104.17.135.231,147,647,0,联通,SJC,5,20260412_194421
104.17.143.115,147,647,0,联通,SJC,5,20260413_112005
104.17.149.20,147,647,0,三网,SJC,5,20260413_135103
104.17.149.127,147,645,0,联通,SJC,5,20260523_034148
104.17.146.149,147,647,0,联通,SJC,5,20260429_114153
198.41.219.65,147,645,0,联通,SJC,5,20260425_154452
104.17.147.187,147,647,0,联通,SJC,5,20260704_171126
104.17.149.178,147,647,0,三网,SJC,5,20260502_165535
104.17.141.247,147,645,0,联通,SJC,5,20260502_205003
104.17.148.4,147,647,0,三网,SJC,5,20260503_165705
104.17.145.189,147,645,0,三网,SJC,5,20260517_170152
104.17.153.217,147,647,0,联通,SJC,5,20260506_115138
104.17.151.112,147,647,0,联通,SJC,5,20260508_060128
104.17.152.88,147,645,0,联通,SJC,5,20260508_102649
104.17.159.58,147,645,0,三网,SJC,5,20260509_101022
104.17.146.83,147,647,0,联通,SJC,5,20260512_130712
104.17.155.248,147,645,0,三网,SJC,5,20260706_221657
104.17.156.151,147,647,0,联通,SJC,5,20260516_191138
104.17.149.105,147,645,0,三网,SJC,5,20260526_040112
104.17.147.190,147,647,0,联通,SJC,5,20260528_181820
104.17.133.52,147,645,0,联通,SJC,5,20260528_181820
104.17.137.47,147,647,0,联通,SJC,5,20260602_042458
104.17.134.152,147,645,0,联通,SJC,5,20260608_001338
104.17.131.251,147,645,0,联通,SJC,5,20260616_155926
104.17.149.200,147,647,0,联通,SJC,5,20260707_082802
162.159.12.215,147,645,0,电信,SIN,5,20260624_075101
104.17.129.219,147,645,0,联通,SJC,5,20260624_132503
104.18.40.114,147,647,0,移动,HKG,5,20260627_113806
104.18.40.185,147,647,0,移动,HKG,5,20260627_113806
104.17.142.230,147,645,0,联通,SJC,5,20260630_050756
172.64.79.87,147,647,0,联通,SJC,5,20260704_171126
104.17.152.228,147,647,0,联通,SJC,5,20260707_082802
162.159.61.241,147,647,0,电信,SIN,5,20260708_231204
104.21.82.179,147,645,0,移动,HKG,5,20260714_090721
104.17.135.15,147,645,0,联通,SJC,5,20260719_132632
172.67.181.5,148,645,0,联通,SJC,5,20260325_040607
104.17.159.180,148,645,0,三网,SJC,5,20260325_075634
172.66.174.117,148,645,0,联通,SJC,5,20260325_132232
104.17.151.170,148,647,0,联通,SJC,5,20260325_190253
104.17.154.111,148,647,0,三网,SJC,5,20260426_145128
104.17.145.196,148,647,0,联通,SJC,5,20260625_093012
104.17.145.16,148,647,0,三网,SJC,5,20260513_075233
104.17.144.185,148,647,0,联通,SJC,5,20260531_210455
104.17.133.12,148,647,0,联通,SJC,5,20260403_164926
104.17.139.133,148,647,0,联通,SJC,5,20260516_000147
198.41.219.110,148,645,0,联通,SJC,5,20260618_133045
104.17.128.229,148,647,0,联通,SJC,5,20260420_225124
198.41.219.80,148,645,0,联通,SJC,5,20260411_173630
104.17.159.32,148,645,0,三网,SJC,5,20260411_213822
104.17.133.216,148,647,0,联通,SJC,5,20260510_034615
104.17.133.44,148,645,0,联通,SJC,5,20260412_204226
104.17.151.140,148,645,0,联通,SJC,5,20260710_143736
104.17.136.136,148,647,0,联通,SJC,5,20260421_180134
104.17.143.80,148,647,0,联通,SJC,5,20260422_180229
104.17.157.124,148,645,0,联通,SJC,5,20260422_180229
104.17.148.233,148,647,0,三网,SJC,5,20260425_154452
104.17.146.190,148,645,0,三网,SJC,5,20260612_190900
104.17.156.124,148,645,0,联通,SJC,5,20260717_144557
104.17.155.234,148,647,0,联通,SJC,5,20260516_000147
104.17.136.2,148,647,0,联通,SJC,5,20260427_063213
104.17.159.59,148,645,0,三网,SJC,5,20260428_092606
104.17.157.210,148,645,0,三网,SJC,5,20260519_162502
104.17.159.193,148,647,0,联通,SJC,5,20260430_162355
104.17.133.200,148,647,0,联通,SJC,5,20260503_062958
104.19.156.108,148,309,0,三网,SJC,2,20260503_215030
104.17.151.71,148,647,0,联通,SJC,5,20260508_060128
104.17.146.234,148,647,0,三网,SJC,5,20260507_115155
104.17.132.114,148,645,0,联通,SJC,5,20260508_060128
104.17.145.237,148,645,0,联通,SJC,5,20260509_170605
104.17.158.70,148,645,0,三网,SJC,5,20260623_095051
198.41.219.35,148,645,0,联通,SJC,5,20260616_101246
172.64.153.209,148,647,0,移动,HKG,5,20260519_230735
104.17.142.247,148,647,0,联通,SJC,5,20260521_161752
104.17.152.37,148,645,0,三网,SJC,5,20260530_210414
104.17.140.79,148,645,0,联通,SJC,5,20260531_151954
172.64.79.107,148,645,0,联通,SJC,5,20260605_155730
104.17.158.183,148,647,0,三网,SJC,5,20260605_155730
104.25.244.169,148,645,0,移动,HKG,5,20260609_151423
104.17.149.89,148,648,0,三网,SJC,5,20260617_182743
104.17.129.196,148,645,0,联通,SJC,5,20260624_132503
104.17.151.97,148,645,0,三网,SJC,5,20260704_192038
104.17.148.107,148,645,0,三网,SJC,5,20260707_115512
104.21.95.69,148,645,0,移动,HKG,5,20260709_195923
104.17.143.21,148,645,0,联通,SJC,5,20260717_161817
104.17.210.13,149,641,0,移动,HKG,5,20260326_115536
104.17.131.254,149,647,0,联通,SJC,5,20260327_170429
104.17.157.62,149,645,0,三网,SJC,5,20260717_144557
104.17.150.28,149,647,0,三网,SJC,5,20260606_181033
104.17.136.74,149,647,0,联通,SJC,5,20260331_170421
104.17.148.184,149,645,0,三网,SJC,5,20260601_044520
104.17.140.240,149,647,0,联通,SJC,5,20260405_173656
104.17.157.8,149,399,0,三网,SJC,3,20260408_205200
104.17.152.30,149,647,0,三网,SJC,5,20260409_051442
104.17.157.220,149,645,0,三网,SJC,5,20260522_171039
104.17.144.218,149,647,0,联通,SJC,5,20260419_113929
104.17.141.189,149,645,0,联通,SJC,5,20260410_234038
104.17.135.116,149,645,0,联通,SJC,5,20260411_094902
104.17.129.68,149,645,0,联通,SJC,5,20260412_173921
104.17.135.192,149,645,0,联通,SJC,5,20260412_173921
104.17.152.245,149,645,0,联通,SJC,5,20260412_224008
104.17.130.219,149,647,0,联通,SJC,5,20260414_140656
104.17.153.176,149,647,0,三网,SJC,5,20260517_220130
104.17.155.161,149,647,0,三网,SJC,5,20260623_095051
104.17.157.195,149,645,0,三网,SJC,5,20260624_035947
162.159.237.18,149,645,0,联通,SJC,5,20260421_144835
172.64.79.61,149,645,0,联通,SJC,5,20260425_165108
104.17.147.247,149,647,0,三网,SJC,5,20260525_041553
104.17.148.136,149,647,0,三网,SJC,5,20260506_142617
104.17.135.74,149,645,0,联通,SJC,5,20260502_145322
172.64.79.244,149,647,0,联通,SJC,5,20260503_132133
104.17.129.41,149,648,0,联通,SJC,5,20260503_132133
104.17.136.178,149,645,0,联通,SJC,5,20260509_155907
104.17.151.166,149,647,0,三网,SJC,5,20260704_065027
104.19.40.236,149,369,0,三网,SJC,3,20260513_205113
104.17.132.149,149,647,0,联通,SJC,5,20260516_170306
104.17.152.58,149,645,0,三网,SJC,5,20260531_041710
104.17.137.71,149,647,0,联通,SJC,5,20260604_192420
104.17.149.61,149,645,0,三网,SJC,5,20260619_121134
104.17.151.128,149,645,0,移动,HKG,5,20260621_164720
104.17.153.73,149,644,0,三网,SJC,5,20260622_001552
104.17.155.140,149,647,0,联通,SJC,5,20260626_040747
104.17.150.77,149,645,0,联通,SJC,5,20260719_150016
104.17.128.79,149,645,0,联通,SJC,5,20260705_161242
198.41.219.225,149,645,0,联通,SJC,5,20260711_145814
104.21.80.237,149,468,0,移动,HKG,3,20260715_162642
104.27.115.158,149,644,0,电信,FRA,5,20260716_041121
104.25.186.130,149,644,0,电信,FRA,5,20260716_101347
172.66.163.248,150,647,0,联通,SJC,5,20260325_132232
172.66.162.34,150,647,0,联通,SJC,5,20260325_171003
104.17.143.10,150,645,0,联通,SJC,5,20260328_130527
104.17.147.224,150,647,0,三网,SJC,5,20260610_122604
108.162.198.168,150,645,0,三网,SJC,5,20260402_234009
104.17.150.121,150,647,0,联通,SJC,5,20260408_110309
104.17.152.81,150,645,0,联通,SJC,5,20260408_171027
104.17.141.39,150,647,0,联通,SJC,5,20260409_234059
104.17.153.75,150,645,0,三网,SJC,5,20260410_074957
198.41.219.105,150,645,0,联通,SJC,5,20260717_161817
104.17.158.182,150,647,0,三网,SJC,5,20260413_170918
104.17.132.125,150,645,0,联通,SJC,5,20260502_061048
104.17.147.48,150,645,0,联通,SJC,5,20260420_191352
198.41.223.8,150,484,0,电信,SIN,3,20260421_120146
104.17.149.176,150,645,0,三网,SJC,5,20260528_232103
104.17.146.88,150,647,0,联通,SJC,5,20260429_114153
104.17.158.50,150,645,0,三网,SJC,5,20260502_061048
104.17.129.35,150,648,0,联通,SJC,5,20260502_082246
104.17.141.50,150,647,0,联通,SJC,5,20260502_205003
104.17.143.92,150,645,0,联通,SJC,5,20260505_181342
104.17.156.239,150,645,0,联通,SJC,5,20260506_115138
104.17.146.124,150,647,0,三网,SJC,5,20260508_121050
104.17.149.144,150,645,0,联通,SJC,5,20260507_165530
104.17.154.133,150,645,0,移动,HKG,5,20260621_182046
104.17.133.189,150,645,0,联通,SJC,5,20260715_121837
104.17.145.104,150,645,0,联通,SJC,5,20260510_160148
104.17.138.135,150,645,0,联通,SJC,5,20260512_103618
104.17.144.2,150,645,0,三网,SJC,5,20260513_205113
104.17.134.108,150,647,0,联通,SJC,5,20260516_094455
104.17.146.24,150,645,0,三网,SJC,5,20260706_142935
104.17.140.172,150,647,0,联通,SJC,5,20260530_171328
104.17.143.225,150,645,0,联通,SJC,5,20260605_155730
104.17.153.149,150,645,0,联通,SJC,5,20260609_210137
104.17.148.131,150,647,0,联通,SJC,5,20260618_133045
104.17.133.225,150,645,0,联通,SJC,5,20260624_185322
104.17.133.176,150,647,0,联通,SJC,5,20260701_095713
104.17.146.220,150,647,0,联通,SJC,5,20260703_125839
104.17.140.190,150,645,0,联通,SJC,5,20260711_160215
104.21.88.83,150,645,0,移动,HKG,5,20260713_043207
104.17.149.99,150,648,0,联通,SJC,5,20260715_181059
